id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13501833,>= 5.2.4.5,2025-10-27 16:53:28.322012,2025-10-27 16:53:28.322012,20421,1930261,runtime,
13501834,>= 5.2.4.5,2025-10-27 16:53:28.326767,2025-10-27 16:53:28.326767,15163,1930261,runtime,
13501835,= 2.83.0,2025-10-27 16:53:28.329886,2025-10-27 16:53:28.329886,191609,1930261,runtime,
13501836,>= 0,2025-10-27 16:53:28.33269,2025-10-27 16:53:28.33269,198307,1930261,runtime,
13501837,= 7.0.0,2025-10-27 16:53:28.335001,2025-10-27 16:53:28.335001,32216,1930261,development,
13501838,>= 11.0.0,2025-10-27 16:53:28.337208,2025-10-27 16:53:28.337208,74200,1930261,development,
13501839,= 1.15.2,2025-10-27 16:53:28.339371,2025-10-27 16:53:28.339371,115243,1930261,development,
13501840,>= 5.2.4.5,2025-10-27 16:53:28.341798,2025-10-27 16:53:28.341798,15494,1930261,development,
13501841,= 0.9.1,2025-10-27 16:53:28.343851,2025-10-27 16:53:28.343851,48821,1930261,development,
13501842,"~> 3.8, >= 3.8.0",2025-10-27 16:53:28.346091,2025-10-27 16:53:28.346091,15498,1930261,development,
13501843,>= 0,2025-10-27 16:53:28.348091,2025-10-27 16:53:28.348091,58037,1930261,development,
13501844,~> 1.11.5,2025-10-27 16:53:28.350034,2025-10-27 16:53:28.350034,175025,1930261,development,
13501845,= 1.2018.9,2025-10-27 16:53:28.352304,2025-10-27 16:53:28.352304,78790,1930261,development,
13501846,= 3.3.1,2025-10-27 16:53:28.354394,2025-10-27 16:53:28.354394,15231,1930261,development,
13501847,>= 0,2025-10-27 16:53:31.100036,2025-10-27 16:53:31.100036,184070,1930262,runtime,
13501848,>= 1.60,2025-10-27 16:53:56.228571,2025-10-27 16:53:56.228571,58037,1930263,runtime,
13501849,~> 3.3,2025-10-27 16:53:56.234271,2025-10-27 16:53:56.234271,74822,1930263,runtime,
13501850,~> 1.32,2025-10-27 16:53:56.237786,2025-10-27 16:53:56.237786,192914,1930263,runtime,
13501851,>= 1.40,2025-10-27 16:53:56.240968,2025-10-27 16:53:56.240968,157351,1930263,development,
13501852,"~> 1.3, >= 1.3.4",2025-10-27 16:57:17.389835,2025-10-27 16:57:17.389835,81534,1930264,runtime,
13501853,~> 12.2,2025-10-27 16:57:17.393252,2025-10-27 16:57:17.393252,15077,1930264,development,
13501854,~> 5.2,2025-10-27 16:57:17.396918,2025-10-27 16:57:17.396918,16943,1930264,development,
13501855,~> 2.0,2025-10-27 16:59:14.314702,2025-10-27 16:59:14.314702,14981,1930265,runtime,
13501856,~> 3.0,2025-10-27 16:59:14.317098,2025-10-27 16:59:14.317098,15076,1930265,development,
13501857,~> 1.0,2025-10-27 16:59:14.319334,2025-10-27 16:59:14.319334,58037,1930265,development,
13501858,~> 0.9,2025-10-27 16:59:14.321451,2025-10-27 16:59:14.321451,15054,1930265,development,
13501859,~> 0.21,2025-10-27 16:59:14.324193,2025-10-27 16:59:14.324193,32035,1930265,development,
13501860,~> 4.0,2025-10-27 16:59:14.326576,2025-10-27 16:59:14.326576,16914,1930265,development,
13501861,~> 1.0,2025-10-27 16:59:14.328721,2025-10-27 16:59:14.328721,17289,1930265,development,
13501862,>= 7.2.0,2025-10-27 17:00:33.979979,2025-10-27 17:00:33.979979,20421,1930266,runtime,
13501863,>= 7.2.0,2025-10-27 17:00:33.983142,2025-10-27 17:00:33.983142,15163,1930266,runtime,
13501864,>= 18.0.0,2025-10-27 17:00:33.986114,2025-10-27 17:00:33.986114,145484,1930266,runtime,
13501865,">= 3.1, < 5.0",2025-10-27 17:00:33.988434,2025-10-27 17:00:33.988434,191609,1930266,runtime,
13501866,>= 1.60,2025-10-27 17:01:42.253282,2025-10-27 17:01:42.253282,58037,1930267,runtime,
13501867,~> 3.3,2025-10-27 17:01:42.256662,2025-10-27 17:01:42.256662,74822,1930267,runtime,
13501868,~> 1.32,2025-10-27 17:01:42.26058,2025-10-27 17:01:42.26058,192914,1930267,runtime,
13501869,>= 1.40,2025-10-27 17:01:42.265461,2025-10-27 17:01:42.265461,157351,1930267,development,
13501870,~> 8.0,2025-10-27 17:02:42.125851,2025-10-27 17:02:42.125851,15163,1930268,runtime,
13501871,~> 2.0,2025-10-27 17:06:24.784686,2025-10-27 17:06:24.784686,24719,1930269,runtime,
13501872,~> 2.0,2025-10-27 17:06:24.788679,2025-10-27 17:06:24.788679,204705,1930269,runtime,
13501873,~> 3.12,2025-10-27 17:06:24.791782,2025-10-27 17:06:24.791782,15076,1930269,development,
13501874,~> 3.18,2025-10-27 17:06:24.794997,2025-10-27 17:06:24.794997,23707,1930269,development,
13501875,~> 6.1,2025-10-27 17:06:24.798214,2025-10-27 17:06:24.798214,26846,1930269,development,
13501876,~> 1.35,2025-10-27 17:06:24.801414,2025-10-27 17:06:24.801414,157351,1930269,development,
13501877,~> 13.0,2025-10-27 17:06:24.804449,2025-10-27 17:06:24.804449,15077,1930269,development,
13501878,~> 0.14,2025-10-27 17:06:24.807547,2025-10-27 17:06:24.807547,35765,1930269,development,
13501879,>= 7.2.0,2025-10-27 17:06:46.456921,2025-10-27 17:06:46.456921,20421,1930270,runtime,
13501880,>= 7.2.0,2025-10-27 17:06:46.45992,2025-10-27 17:06:46.45992,15163,1930270,runtime,
13501881,>= 18.0.0,2025-10-27 17:06:46.465003,2025-10-27 17:06:46.465003,145484,1930270,runtime,
13501882,">= 3.1, < 5.0",2025-10-27 17:06:46.468332,2025-10-27 17:06:46.468332,191609,1930270,runtime,
13501883,~> 8.0,2025-10-27 17:07:53.084301,2025-10-27 17:07:53.084301,15163,1930271,runtime,
13501884,~> 8.0,2025-10-27 17:12:13.283187,2025-10-27 17:12:13.283187,15163,1930272,runtime,
13501885,~> 6.0,2025-10-27 17:13:32.509743,2025-10-27 17:13:32.509743,232694,1930273,runtime,
13501886,~> 0.2,2025-10-27 17:13:32.512064,2025-10-27 17:13:32.512064,237814,1930273,runtime,
13501887,~> 1.18,2025-10-27 17:13:32.514302,2025-10-27 17:13:32.514302,156633,1930273,runtime,
13501888,~> 7.4,2025-10-27 17:13:32.51722,2025-10-27 17:13:32.51722,195442,1930273,runtime,
13501889,~> 1.28,2025-10-27 17:13:56.896926,2025-10-27 17:13:56.896926,153998,1930274,runtime,
13501890,~> 1.5,2025-10-27 17:13:56.900148,2025-10-27 17:13:56.900148,154013,1930274,runtime,
13501891,">= 1.16, < 3.0.0",2025-10-27 17:13:56.902469,2025-10-27 17:13:56.902469,19969,1930274,runtime,
13501892,~> 2.3,2025-10-27 17:13:56.904898,2025-10-27 17:13:56.904898,126039,1930274,runtime,
13501893,~> 1.18,2025-10-27 17:13:56.909812,2025-10-27 17:13:56.909812,135506,1930274,runtime,
13501894,~> 1.2,2025-10-27 17:13:56.911861,2025-10-27 17:13:56.911861,22909,1930274,runtime,
13501895,~> 2.7,2025-10-27 17:13:56.915957,2025-10-27 17:13:56.915957,24719,1930274,runtime,
13501896,~> 2.2,2025-10-27 17:13:56.918327,2025-10-27 17:13:56.918327,204705,1930274,runtime,
13501897,~> 5.0,2025-10-27 17:13:56.921593,2025-10-27 17:13:56.921593,64767,1930274,runtime,
13501898,< 2.12,2025-10-27 17:13:56.92438,2025-10-27 17:13:56.92438,14981,1930274,runtime,
13501899,~> 1.8,2025-10-27 17:13:56.926997,2025-10-27 17:13:56.926997,15272,1930274,runtime,
13501900,~> 7.2,2025-10-27 17:13:56.929405,2025-10-27 17:13:56.929405,36675,1930274,runtime,
13501901,~> 1.5,2025-10-27 17:13:56.931676,2025-10-27 17:13:56.931676,187899,1930274,runtime,
13501902,~> 0.2,2025-10-27 17:13:56.93361,2025-10-27 17:13:56.93361,232921,1930274,runtime,
13501903,~> 0.3,2025-10-27 17:13:56.935754,2025-10-27 17:13:56.935754,231254,1930274,runtime,
13501904,~> 0.6,2025-10-27 17:13:56.937828,2025-10-27 17:13:56.937828,179057,1930274,runtime,
13501905,~> 3.3,2025-10-27 17:13:56.940008,2025-10-27 17:13:56.940008,74822,1930274,runtime,
13501906,~> 5.0,2025-10-27 17:13:56.942386,2025-10-27 17:13:56.942386,39893,1930274,runtime,
13501907,~> 0.6,2025-10-27 17:13:56.944471,2025-10-27 17:13:56.944471,183849,1930274,runtime,
13501908,~> 0.2,2025-10-27 17:13:56.946686,2025-10-27 17:13:56.946686,86151,1930274,runtime,
13501909,~> 4.0,2025-10-27 17:13:56.948919,2025-10-27 17:13:56.948919,73058,1930274,runtime,
13501910,~> 1.9,2025-10-27 17:13:56.95151,2025-10-27 17:13:56.95151,128004,1930274,development,
13501911,~> 2.0,2025-10-27 17:13:56.954012,2025-10-27 17:13:56.954012,20677,1930274,development,
13501912,~> 13.2,2025-10-27 17:13:56.956337,2025-10-27 17:13:56.956337,15077,1930274,development,
13501913,~> 3.12,2025-10-27 17:13:56.95849,2025-10-27 17:13:56.95849,15076,1930274,development,
13501914,~> 1.3,2025-10-27 17:13:56.96057,2025-10-27 17:13:56.96057,81109,1930274,development,
13501915,~> 1.9,2025-10-27 17:13:56.96451,2025-10-27 17:13:56.96451,185874,1930274,development,
13501916,~> 1.80,2025-10-27 17:13:56.966742,2025-10-27 17:13:56.966742,58037,1930274,development,
13501917,~> 1.26,2025-10-27 17:13:56.96889,2025-10-27 17:13:56.96889,175025,1930274,development,
13501918,~> 3.7,2025-10-27 17:13:56.971151,2025-10-27 17:13:56.971151,91907,1930274,development,
13501919,~> 0.10,2025-10-27 17:13:56.973201,2025-10-27 17:13:56.973201,184900,1930274,development,
13501920,~> 0.22,2025-10-27 17:13:56.975338,2025-10-27 17:13:56.975338,32035,1930274,development,
13501921,~> 2.2.5,2025-10-27 17:13:56.977579,2025-10-27 17:13:56.977579,196544,1930274,development,
13501922,~> 6.1,2025-10-27 17:13:56.98007,2025-10-27 17:13:56.98007,26846,1930274,development,
13501923,~> 3.25,2025-10-27 17:13:56.982381,2025-10-27 17:13:56.982381,23707,1930274,development,
13501924,~> 1.9,2025-10-27 17:13:56.984833,2025-10-27 17:13:56.984833,51586,1930274,development,
13501925,= 0.344.0,2025-10-27 17:19:13.697255,2025-10-27 17:19:13.697255,180816,1930275,runtime,
13501926,~> 1.9,2025-10-27 17:19:13.699991,2025-10-27 17:19:13.699991,128004,1930275,development,
13501927,~> 2.0,2025-10-27 17:19:13.702366,2025-10-27 17:19:13.702366,20677,1930275,development,
13501928,~> 13.2,2025-10-27 17:19:13.705134,2025-10-27 17:19:13.705134,15077,1930275,development,
13501929,~> 3.12,2025-10-27 17:19:13.707212,2025-10-27 17:19:13.707212,15076,1930275,development,
13501930,~> 1.3,2025-10-27 17:19:13.709469,2025-10-27 17:19:13.709469,81109,1930275,development,
13501931,~> 1.9,2025-10-27 17:19:13.712034,2025-10-27 17:19:13.712034,185874,1930275,development,
13501932,~> 1.80,2025-10-27 17:19:13.714966,2025-10-27 17:19:13.714966,58037,1930275,development,
13501933,~> 1.26,2025-10-27 17:19:13.717296,2025-10-27 17:19:13.717296,175025,1930275,development,
13501934,~> 3.7,2025-10-27 17:19:13.719936,2025-10-27 17:19:13.719936,91907,1930275,development,
13501935,~> 0.10,2025-10-27 17:19:13.722704,2025-10-27 17:19:13.722704,184900,1930275,development,
13501936,~> 0.22,2025-10-27 17:19:13.725831,2025-10-27 17:19:13.725831,32035,1930275,development,
13501937,~> 2.2.5,2025-10-27 17:19:13.728577,2025-10-27 17:19:13.728577,196544,1930275,development,
13501938,~> 6.1,2025-10-27 17:19:13.731634,2025-10-27 17:19:13.731634,26846,1930275,development,
13501939,~> 3.25,2025-10-27 17:19:13.73398,2025-10-27 17:19:13.73398,23707,1930275,development,
13501940,~> 1.9,2025-10-27 17:19:13.736693,2025-10-27 17:19:13.736693,51586,1930275,development,
13501941,= 0.344.0,2025-10-27 17:19:17.223031,2025-10-27 17:19:17.223031,180816,1930276,runtime,
13501942,~> 1.9,2025-10-27 17:19:17.227113,2025-10-27 17:19:17.227113,128004,1930276,development,
13501943,~> 2.0,2025-10-27 17:19:17.231373,2025-10-27 17:19:17.231373,20677,1930276,development,
13501944,~> 13.2,2025-10-27 17:19:17.235446,2025-10-27 17:19:17.235446,15077,1930276,development,
13501945,~> 3.12,2025-10-27 17:19:17.238914,2025-10-27 17:19:17.238914,15076,1930276,development,
13501946,~> 1.3,2025-10-27 17:19:17.242833,2025-10-27 17:19:17.242833,81109,1930276,development,
13501947,~> 1.9,2025-10-27 17:19:17.248378,2025-10-27 17:19:17.248378,185874,1930276,development,
13501948,~> 1.80,2025-10-27 17:19:17.252118,2025-10-27 17:19:17.252118,58037,1930276,development,
13501949,~> 1.26,2025-10-27 17:19:17.25577,2025-10-27 17:19:17.25577,175025,1930276,development,
13501950,~> 3.7,2025-10-27 17:19:17.25942,2025-10-27 17:19:17.25942,91907,1930276,development,
13501951,~> 0.10,2025-10-27 17:19:17.270366,2025-10-27 17:19:17.270366,184900,1930276,development,
13501952,~> 0.22,2025-10-27 17:19:17.273378,2025-10-27 17:19:17.273378,32035,1930276,development,
13501953,~> 2.2.5,2025-10-27 17:19:17.276154,2025-10-27 17:19:17.276154,196544,1930276,development,
13501954,~> 6.1,2025-10-27 17:19:17.278727,2025-10-27 17:19:17.278727,26846,1930276,development,
13501955,~> 3.25,2025-10-27 17:19:17.282391,2025-10-27 17:19:17.282391,23707,1930276,development,
13501956,~> 1.9,2025-10-27 17:19:17.285035,2025-10-27 17:19:17.285035,51586,1930276,development,
13501957,= 0.344.0,2025-10-27 17:19:21.613163,2025-10-27 17:19:21.613163,180816,1930277,runtime,
13501958,~> 1.24,2025-10-27 17:19:21.616447,2025-10-27 17:19:21.616447,21384,1930277,runtime,
13501959,~> 1.9,2025-10-27 17:19:21.619554,2025-10-27 17:19:21.619554,128004,1930277,development,
13501960,~> 2.0,2025-10-27 17:19:21.622521,2025-10-27 17:19:21.622521,20677,1930277,development,
13501961,~> 13.2,2025-10-27 17:19:21.625453,2025-10-27 17:19:21.625453,15077,1930277,development,
13501962,~> 3.12,2025-10-27 17:19:21.628213,2025-10-27 17:19:21.628213,15076,1930277,development,
13501963,~> 1.3,2025-10-27 17:19:21.631497,2025-10-27 17:19:21.631497,81109,1930277,development,
13501964,~> 1.9,2025-10-27 17:19:21.634638,2025-10-27 17:19:21.634638,185874,1930277,development,
13501965,~> 1.80,2025-10-27 17:19:21.637834,2025-10-27 17:19:21.637834,58037,1930277,development,
13501966,~> 1.26,2025-10-27 17:19:21.641152,2025-10-27 17:19:21.641152,175025,1930277,development,
13501967,~> 3.7,2025-10-27 17:19:21.644764,2025-10-27 17:19:21.644764,91907,1930277,development,
13501968,~> 0.10,2025-10-27 17:19:21.647533,2025-10-27 17:19:21.647533,184900,1930277,development,
13501969,~> 0.22,2025-10-27 17:19:21.650231,2025-10-27 17:19:21.650231,32035,1930277,development,
13501970,~> 2.2.5,2025-10-27 17:19:21.653102,2025-10-27 17:19:21.653102,196544,1930277,development,
13501971,~> 6.1,2025-10-27 17:19:21.655863,2025-10-27 17:19:21.655863,26846,1930277,development,
13501972,~> 3.25,2025-10-27 17:19:21.658547,2025-10-27 17:19:21.658547,23707,1930277,development,
13501973,~> 1.9,2025-10-27 17:19:21.661264,2025-10-27 17:19:21.661264,51586,1930277,development,
13501974,= 0.344.0,2025-10-27 17:19:25.073351,2025-10-27 17:19:25.073351,180816,1930278,runtime,
13501975,~> 1.9,2025-10-27 17:19:25.075925,2025-10-27 17:19:25.075925,128004,1930278,development,
13501976,~> 2.0,2025-10-27 17:19:25.077905,2025-10-27 17:19:25.077905,20677,1930278,development,
13501977,~> 13.2,2025-10-27 17:19:25.07981,2025-10-27 17:19:25.07981,15077,1930278,development,
13501978,~> 3.12,2025-10-27 17:19:25.082262,2025-10-27 17:19:25.082262,15076,1930278,development,
13501979,~> 1.3,2025-10-27 17:19:25.085469,2025-10-27 17:19:25.085469,81109,1930278,development,
13501980,~> 1.9,2025-10-27 17:19:25.088334,2025-10-27 17:19:25.088334,185874,1930278,development,
13501981,~> 1.80,2025-10-27 17:19:25.091451,2025-10-27 17:19:25.091451,58037,1930278,development,
13501982,~> 1.26,2025-10-27 17:19:25.094184,2025-10-27 17:19:25.094184,175025,1930278,development,
13501983,~> 3.7,2025-10-27 17:19:25.096521,2025-10-27 17:19:25.096521,91907,1930278,development,
13501984,~> 0.10,2025-10-27 17:19:25.098416,2025-10-27 17:19:25.098416,184900,1930278,development,
13501985,~> 0.22,2025-10-27 17:19:25.100898,2025-10-27 17:19:25.100898,32035,1930278,development,
13501986,~> 2.2.5,2025-10-27 17:19:25.102869,2025-10-27 17:19:25.102869,196544,1930278,development,
13501987,~> 6.1,2025-10-27 17:19:25.10476,2025-10-27 17:19:25.10476,26846,1930278,development,
13501988,~> 3.25,2025-10-27 17:19:25.106747,2025-10-27 17:19:25.106747,23707,1930278,development,
13501989,~> 1.9,2025-10-27 17:19:25.109165,2025-10-27 17:19:25.109165,51586,1930278,development,
13501990,= 0.344.0,2025-10-27 17:19:28.446539,2025-10-27 17:19:28.446539,180816,1930279,runtime,
13501991,~> 1.9,2025-10-27 17:19:28.448941,2025-10-27 17:19:28.448941,128004,1930279,development,
13501992,~> 2.0,2025-10-27 17:19:28.451441,2025-10-27 17:19:28.451441,20677,1930279,development,
13501993,~> 13.2,2025-10-27 17:19:28.45363,2025-10-27 17:19:28.45363,15077,1930279,development,
13501994,~> 3.12,2025-10-27 17:19:28.456239,2025-10-27 17:19:28.456239,15076,1930279,development,
13501995,~> 1.3,2025-10-27 17:19:28.458477,2025-10-27 17:19:28.458477,81109,1930279,development,
13501996,~> 1.9,2025-10-27 17:19:28.460581,2025-10-27 17:19:28.460581,185874,1930279,development,
13501997,~> 1.80,2025-10-27 17:19:28.462562,2025-10-27 17:19:28.462562,58037,1930279,development,
13501998,~> 1.26,2025-10-27 17:19:28.464694,2025-10-27 17:19:28.464694,175025,1930279,development,
13501999,~> 3.7,2025-10-27 17:19:28.466719,2025-10-27 17:19:28.466719,91907,1930279,development,
13502000,~> 0.10,2025-10-27 17:19:28.468706,2025-10-27 17:19:28.468706,184900,1930279,development,
13502001,~> 0.22,2025-10-27 17:19:28.471256,2025-10-27 17:19:28.471256,32035,1930279,development,
13502002,~> 2.2.5,2025-10-27 17:19:28.473304,2025-10-27 17:19:28.473304,196544,1930279,development,
13502003,~> 6.1,2025-10-27 17:19:28.475392,2025-10-27 17:19:28.475392,26846,1930279,development,
13502004,~> 3.25,2025-10-27 17:19:28.477367,2025-10-27 17:19:28.477367,23707,1930279,development,
13502005,~> 1.9,2025-10-27 17:19:28.479385,2025-10-27 17:19:28.479385,51586,1930279,development,
13502006,= 0.344.0,2025-10-27 17:19:31.762724,2025-10-27 17:19:31.762724,180816,1930280,runtime,
13502007,= 0.344.0,2025-10-27 17:19:31.765307,2025-10-27 17:19:31.765307,179215,1930280,runtime,
13502008,~> 1.9,2025-10-27 17:19:31.768045,2025-10-27 17:19:31.768045,128004,1930280,development,
13502009,~> 2.0,2025-10-27 17:19:31.770281,2025-10-27 17:19:31.770281,20677,1930280,development,
13502010,~> 13.2,2025-10-27 17:19:31.772558,2025-10-27 17:19:31.772558,15077,1930280,development,
13502011,~> 3.12,2025-10-27 17:19:31.774638,2025-10-27 17:19:31.774638,15076,1930280,development,
13502012,~> 1.3,2025-10-27 17:19:31.7777,2025-10-27 17:19:31.7777,81109,1930280,development,
13502013,~> 1.9,2025-10-27 17:19:31.779803,2025-10-27 17:19:31.779803,185874,1930280,development,
13502014,~> 1.80,2025-10-27 17:19:31.78184,2025-10-27 17:19:31.78184,58037,1930280,development,
13502015,~> 1.26,2025-10-27 17:19:31.78392,2025-10-27 17:19:31.78392,175025,1930280,development,
13502016,~> 3.7,2025-10-27 17:19:31.786374,2025-10-27 17:19:31.786374,91907,1930280,development,
13502017,~> 0.10,2025-10-27 17:19:31.788466,2025-10-27 17:19:31.788466,184900,1930280,development,
13502018,~> 0.22,2025-10-27 17:19:31.790593,2025-10-27 17:19:31.790593,32035,1930280,development,
13502019,~> 2.2.5,2025-10-27 17:19:31.793401,2025-10-27 17:19:31.793401,196544,1930280,development,
13502020,~> 6.1,2025-10-27 17:19:31.795751,2025-10-27 17:19:31.795751,26846,1930280,development,
13502021,~> 3.25,2025-10-27 17:19:31.797941,2025-10-27 17:19:31.797941,23707,1930280,development,
13502022,~> 1.9,2025-10-27 17:19:31.800333,2025-10-27 17:19:31.800333,51586,1930280,development,
13502023,= 0.344.0,2025-10-27 17:19:34.429104,2025-10-27 17:19:34.429104,180816,1930281,runtime,
13502024,~> 1.9,2025-10-27 17:19:34.431715,2025-10-27 17:19:34.431715,128004,1930281,development,
13502025,~> 2.0,2025-10-27 17:19:34.434828,2025-10-27 17:19:34.434828,20677,1930281,development,
13502026,~> 13.2,2025-10-27 17:19:34.437571,2025-10-27 17:19:34.437571,15077,1930281,development,
13502027,~> 3.12,2025-10-27 17:19:34.439817,2025-10-27 17:19:34.439817,15076,1930281,development,
13502028,~> 1.3,2025-10-27 17:19:34.44203,2025-10-27 17:19:34.44203,81109,1930281,development,
13502029,~> 1.9,2025-10-27 17:19:34.445498,2025-10-27 17:19:34.445498,185874,1930281,development,
13502030,~> 1.80,2025-10-27 17:19:34.447671,2025-10-27 17:19:34.447671,58037,1930281,development,
13502031,~> 1.26,2025-10-27 17:19:34.450024,2025-10-27 17:19:34.450024,175025,1930281,development,
13502032,~> 3.7,2025-10-27 17:19:34.45234,2025-10-27 17:19:34.45234,91907,1930281,development,
13502033,~> 0.10,2025-10-27 17:19:34.454517,2025-10-27 17:19:34.454517,184900,1930281,development,
13502034,~> 0.22,2025-10-27 17:19:34.457443,2025-10-27 17:19:34.457443,32035,1930281,development,
13502035,~> 2.2.5,2025-10-27 17:19:34.459562,2025-10-27 17:19:34.459562,196544,1930281,development,
13502036,~> 6.1,2025-10-27 17:19:34.462353,2025-10-27 17:19:34.462353,26846,1930281,development,
13502037,~> 3.25,2025-10-27 17:19:34.46448,2025-10-27 17:19:34.46448,23707,1930281,development,
13502038,~> 1.9,2025-10-27 17:19:34.467254,2025-10-27 17:19:34.467254,51586,1930281,development,
13502039,= 0.344.0,2025-10-27 17:19:36.986586,2025-10-27 17:19:36.986586,180816,1930282,runtime,
13502040,= 0.344.0,2025-10-27 17:19:36.989673,2025-10-27 17:19:36.989673,179174,1930282,runtime,
13502041,~> 1.9,2025-10-27 17:19:36.992549,2025-10-27 17:19:36.992549,128004,1930282,development,
13502042,~> 2.0,2025-10-27 17:19:36.994477,2025-10-27 17:19:36.994477,20677,1930282,development,
13502043,~> 13.2,2025-10-27 17:19:36.996406,2025-10-27 17:19:36.996406,15077,1930282,development,
13502044,~> 3.12,2025-10-27 17:19:36.999127,2025-10-27 17:19:36.999127,15076,1930282,development,
13502045,~> 1.3,2025-10-27 17:19:37.001157,2025-10-27 17:19:37.001157,81109,1930282,development,
13502046,~> 1.9,2025-10-27 17:19:37.003202,2025-10-27 17:19:37.003202,185874,1930282,development,
13502047,~> 1.80,2025-10-27 17:19:37.005322,2025-10-27 17:19:37.005322,58037,1930282,development,
13502048,~> 1.26,2025-10-27 17:19:37.00746,2025-10-27 17:19:37.00746,175025,1930282,development,
13502049,~> 3.7,2025-10-27 17:19:37.010568,2025-10-27 17:19:37.010568,91907,1930282,development,
13502050,~> 0.10,2025-10-27 17:19:37.012617,2025-10-27 17:19:37.012617,184900,1930282,development,
13502051,~> 0.22,2025-10-27 17:19:37.014623,2025-10-27 17:19:37.014623,32035,1930282,development,
13502052,~> 2.2.5,2025-10-27 17:19:37.016662,2025-10-27 17:19:37.016662,196544,1930282,development,
13502053,~> 6.1,2025-10-27 17:19:37.020209,2025-10-27 17:19:37.020209,26846,1930282,development,
13502054,~> 3.25,2025-10-27 17:19:37.022227,2025-10-27 17:19:37.022227,23707,1930282,development,
13502055,~> 1.9,2025-10-27 17:19:37.024123,2025-10-27 17:19:37.024123,51586,1930282,development,
13502056,= 0.344.0,2025-10-27 17:19:40.385413,2025-10-27 17:19:40.385413,180816,1930283,runtime,
13502057,~> 1.9,2025-10-27 17:19:40.388241,2025-10-27 17:19:40.388241,128004,1930283,development,
13502058,~> 2.0,2025-10-27 17:19:40.390315,2025-10-27 17:19:40.390315,20677,1930283,development,
13502059,~> 13.2,2025-10-27 17:19:40.393337,2025-10-27 17:19:40.393337,15077,1930283,development,
13502060,~> 3.12,2025-10-27 17:19:40.39544,2025-10-27 17:19:40.39544,15076,1930283,development,
13502061,~> 1.3,2025-10-27 17:19:40.397442,2025-10-27 17:19:40.397442,81109,1930283,development,
13502062,~> 1.9,2025-10-27 17:19:40.400478,2025-10-27 17:19:40.400478,185874,1930283,development,
13502063,~> 1.80,2025-10-27 17:19:40.402573,2025-10-27 17:19:40.402573,58037,1930283,development,
13502064,~> 1.26,2025-10-27 17:19:40.404726,2025-10-27 17:19:40.404726,175025,1930283,development,
13502065,~> 3.7,2025-10-27 17:19:40.406822,2025-10-27 17:19:40.406822,91907,1930283,development,
13502066,~> 0.10,2025-10-27 17:19:40.409212,2025-10-27 17:19:40.409212,184900,1930283,development,
13502067,~> 0.22,2025-10-27 17:19:40.412714,2025-10-27 17:19:40.412714,32035,1930283,development,
13502068,~> 2.2.5,2025-10-27 17:19:40.414815,2025-10-27 17:19:40.414815,196544,1930283,development,
13502069,~> 6.1,2025-10-27 17:19:40.416852,2025-10-27 17:19:40.416852,26846,1930283,development,
13502070,~> 3.25,2025-10-27 17:19:40.419551,2025-10-27 17:19:40.419551,23707,1930283,development,
13502071,~> 1.9,2025-10-27 17:19:40.421814,2025-10-27 17:19:40.421814,51586,1930283,development,
13502072,= 0.344.0,2025-10-27 17:19:43.744386,2025-10-27 17:19:43.744386,180816,1930284,runtime,
13502073,~> 1.9,2025-10-27 17:19:43.752114,2025-10-27 17:19:43.752114,128004,1930284,development,
13502074,~> 2.0,2025-10-27 17:19:43.759738,2025-10-27 17:19:43.759738,20677,1930284,development,
13502075,~> 13.2,2025-10-27 17:19:43.767569,2025-10-27 17:19:43.767569,15077,1930284,development,
13502076,~> 3.12,2025-10-27 17:19:43.77325,2025-10-27 17:19:43.77325,15076,1930284,development,
13502077,~> 1.3,2025-10-27 17:19:43.780798,2025-10-27 17:19:43.780798,81109,1930284,development,
13502078,~> 1.9,2025-10-27 17:19:43.789022,2025-10-27 17:19:43.789022,185874,1930284,development,
13502079,~> 1.80,2025-10-27 17:19:43.804154,2025-10-27 17:19:43.804154,58037,1930284,development,
13502080,~> 1.26,2025-10-27 17:19:43.812181,2025-10-27 17:19:43.812181,175025,1930284,development,
13502081,~> 3.7,2025-10-27 17:19:43.819754,2025-10-27 17:19:43.819754,91907,1930284,development,
13502082,~> 0.10,2025-10-27 17:19:43.827565,2025-10-27 17:19:43.827565,184900,1930284,development,
13502083,~> 0.22,2025-10-27 17:19:43.833172,2025-10-27 17:19:43.833172,32035,1930284,development,
13502084,~> 2.2.5,2025-10-27 17:19:43.836276,2025-10-27 17:19:43.836276,196544,1930284,development,
13502085,~> 6.1,2025-10-27 17:19:43.839668,2025-10-27 17:19:43.839668,26846,1930284,development,
13502086,~> 3.25,2025-10-27 17:19:43.842396,2025-10-27 17:19:43.842396,23707,1930284,development,
13502087,~> 1.9,2025-10-27 17:19:43.845259,2025-10-27 17:19:43.845259,51586,1930284,development,
13502088,= 0.344.0,2025-10-27 17:19:47.804998,2025-10-27 17:19:47.804998,180816,1930285,runtime,
13502089,~> 1.9,2025-10-27 17:19:47.808183,2025-10-27 17:19:47.808183,128004,1930285,development,
13502090,~> 2.0,2025-10-27 17:19:47.811238,2025-10-27 17:19:47.811238,20677,1930285,development,
13502091,~> 13.2,2025-10-27 17:19:47.814301,2025-10-27 17:19:47.814301,15077,1930285,development,
