id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13508089,">= 1.0, < 3.0",2025-10-29 23:47:18.998776,2025-10-29 23:47:18.998776,192023,1931275,runtime,
13508090,">= 3.0, < 5.0",2025-10-29 23:47:19.00125,2025-10-29 23:47:19.00125,15389,1931275,runtime,
13508091,">= 1.0.1, < 3.0",2025-10-30 00:23:44.083297,2025-10-30 00:23:44.083297,24719,1931276,runtime,
13508092,>= 0,2025-10-30 00:23:44.090146,2025-10-30 00:23:44.090146,204730,1931276,runtime,
13508093,>= 0,2025-10-30 00:23:44.093438,2025-10-30 00:23:44.093438,169072,1931276,runtime,
13508094,"~> 3.6, >= 3.6.0",2025-10-30 00:23:44.097051,2025-10-30 00:23:44.097051,15076,1931276,development,
13508095,">= 0.2.0, < 1.0",2025-10-30 00:27:22.659402,2025-10-30 00:27:22.659402,137014,1931277,runtime,
13508096,>= 0,2025-10-30 00:27:22.664311,2025-10-30 00:27:22.664311,24719,1931277,runtime,
13508097,>= 0,2025-10-30 00:27:22.667324,2025-10-30 00:27:22.667324,204730,1931277,runtime,
13508098,~> 2.2.1,2025-10-30 00:27:22.670862,2025-10-30 00:27:22.670862,204705,1931277,runtime,
13508099,>= 0,2025-10-30 00:27:22.679177,2025-10-30 00:27:22.679177,183849,1931277,runtime,
13508100,>= 0,2025-10-30 00:27:22.690673,2025-10-30 00:27:22.690673,16943,1931277,development,
13508101,>= 0,2025-10-30 00:27:22.696923,2025-10-30 00:27:22.696923,70144,1931277,development,
13508102,>= 0,2025-10-30 00:27:22.701067,2025-10-30 00:27:22.701067,15077,1931277,development,
13508103,~> 1.73.2,2025-10-30 00:27:22.70424,2025-10-30 00:27:22.70424,58037,1931277,development,
13508104,~> 0.37.1,2025-10-30 00:27:22.707325,2025-10-30 00:27:22.707325,185625,1931277,development,
13508105,>= 0,2025-10-30 00:27:22.710592,2025-10-30 00:27:22.710592,173920,1931277,development,
13508106,~> 0.16.11,2025-10-30 00:27:22.713661,2025-10-30 00:27:22.713661,53437,1931277,development,
13508107,>= 0,2025-10-30 00:49:14.197663,2025-10-30 00:49:14.197663,41621,1931278,runtime,
13508108,>= 1.0,2025-10-30 00:52:43.378476,2025-10-30 00:52:43.378476,180607,1931279,runtime,
13508109,>= 2.1,2025-10-30 00:52:43.384407,2025-10-30 00:52:43.384407,43662,1931279,runtime,
13508110,">= 0.1.1, < 2.0.0",2025-10-30 01:07:42.535392,2025-10-30 01:07:42.535392,230374,1931280,runtime,
13508111,">= 0.1.0, < 2.0.0",2025-10-30 01:07:42.538767,2025-10-30 01:07:42.538767,230669,1931280,runtime,
13508112,>= 3.0,2025-10-30 01:09:37.161258,2025-10-30 01:09:37.161258,53424,1931281,runtime,
13508113,>= 0.2,2025-10-30 01:09:37.164951,2025-10-30 01:09:37.164951,179057,1931281,runtime,
13508114,~> 5,2025-10-30 01:09:37.167845,2025-10-30 01:09:37.167845,16943,1931281,development,
13508115,">= 0.9, < 2.0",2025-10-30 01:09:37.171339,2025-10-30 01:09:37.171339,17068,1931281,development,
13508116,~> 3.0,2025-10-30 01:09:37.174292,2025-10-30 01:09:37.174292,15210,1931281,development,
13508117,>= 4.0,2025-10-30 01:43:25.223615,2025-10-30 01:43:25.223615,16914,1931282,runtime,
13508118,~> 2.5,2025-10-30 01:43:25.228038,2025-10-30 01:43:25.228038,41621,1931282,runtime,
13508119,>= 1.0.0,2025-10-30 01:43:25.231394,2025-10-30 01:43:25.231394,15368,1931282,runtime,
13508120,~> 3.12,2025-10-30 01:43:25.235818,2025-10-30 01:43:25.235818,15076,1931282,development,
13508121,~> 13.0,2025-10-30 01:43:25.238603,2025-10-30 01:43:25.238603,15077,1931282,development,
13508122,">= 7.0, < 9.0",2025-10-30 02:13:32.893739,2025-10-30 02:13:32.893739,15494,1931283,runtime,
13508123,">= 1.0, < 3.0",2025-10-30 02:13:32.896524,2025-10-30 02:13:32.896524,192023,1931283,runtime,
13508124,">= 3.0, < 5.0",2025-10-30 02:13:32.898662,2025-10-30 02:13:32.898662,15389,1931283,runtime,
13508125,"~> 1.0, >= 1.0.1",2025-10-30 02:22:55.299481,2025-10-30 02:22:55.299481,21444,1931284,runtime,
13508126,"~> 3.6, >= 3.6.0",2025-10-30 02:22:55.305273,2025-10-30 02:22:55.305273,15076,1931284,development,
13508127,"~> 1.0, >= 1.0.1",2025-10-30 02:23:18.899443,2025-10-30 02:23:18.899443,21444,1931285,runtime,
13508128,"~> 3.6, >= 3.6.0",2025-10-30 02:23:18.905616,2025-10-30 02:23:18.905616,15076,1931285,development,
13508129,>= 4.0,2025-10-30 02:24:19.333117,2025-10-30 02:24:19.333117,16914,1931286,runtime,
13508130,~> 2.5,2025-10-30 02:24:19.340225,2025-10-30 02:24:19.340225,41621,1931286,runtime,
13508131,>= 1.0.0,2025-10-30 02:24:19.343245,2025-10-30 02:24:19.343245,15368,1931286,runtime,
13508132,~> 3.12,2025-10-30 02:24:19.345735,2025-10-30 02:24:19.345735,15076,1931286,development,
13508133,~> 13.0,2025-10-30 02:24:19.349472,2025-10-30 02:24:19.349472,15077,1931286,development,
13508134,"~> 1.0, >= 1.0.1",2025-10-30 02:24:31.399054,2025-10-30 02:24:31.399054,21444,1931287,runtime,
13508135,"~> 3.6, >= 3.6.0",2025-10-30 02:24:31.401952,2025-10-30 02:24:31.401952,15076,1931287,development,
13508136,>= 7.2,2025-10-30 02:56:55.853432,2025-10-30 02:56:55.853432,15420,1931288,runtime,
13508137,>= 7.2,2025-10-30 02:56:55.868571,2025-10-30 02:56:55.868571,22283,1931288,runtime,
13508138,~> 2.0,2025-10-30 03:05:50.626908,2025-10-30 03:05:50.626908,74178,1931289,runtime,
13508139,~> 1.8,2025-10-30 03:05:50.632748,2025-10-30 03:05:50.632748,233713,1931289,runtime,
13508140,~> 0.6.2,2025-10-30 03:05:50.636098,2025-10-30 03:05:50.636098,235276,1931289,runtime,
13508141,~> 2.6,2025-10-30 03:05:50.638767,2025-10-30 03:05:50.638767,180275,1931289,runtime,
13508142,~> 1.6,2025-10-30 03:06:43.999339,2025-10-30 03:06:43.999339,234428,1931290,runtime,
13508143,>= 0,2025-10-30 03:06:44.002739,2025-10-30 03:06:44.002739,113713,1931290,runtime,
13508144,~> 2.1,2025-10-30 03:06:44.005529,2025-10-30 03:06:44.005529,237606,1931290,runtime,
13508145,>= 0,2025-10-30 03:06:44.008481,2025-10-30 03:06:44.008481,175429,1931290,runtime,
13508146,>= 0,2025-10-30 03:06:44.011387,2025-10-30 03:06:44.011387,136871,1931290,runtime,
13508147,>= 0,2025-10-30 03:06:44.014285,2025-10-30 03:06:44.014285,185756,1931290,runtime,
13508148,>= 0,2025-10-30 03:06:44.017398,2025-10-30 03:06:44.017398,169517,1931290,runtime,
13508149,>= 0,2025-10-30 03:06:44.020278,2025-10-30 03:06:44.020278,191672,1931290,runtime,
13508150,>= 0,2025-10-30 03:06:44.023048,2025-10-30 03:06:44.023048,115793,1931290,runtime,
13508151,>= 0,2025-10-30 03:06:44.026096,2025-10-30 03:06:44.026096,160025,1931290,runtime,
13508152,>= 0,2025-10-30 03:06:44.029623,2025-10-30 03:06:44.029623,180275,1931290,runtime,
13508153,>= 0,2025-10-30 03:06:44.032529,2025-10-30 03:06:44.032529,136030,1931290,runtime,
13508154,~> 0.10,2025-10-30 03:06:44.03593,2025-10-30 03:06:44.03593,56955,1931290,runtime,
13508155,~> 2.15,2025-10-30 03:06:44.039655,2025-10-30 03:06:44.039655,17315,1931290,runtime,
13508156,~> 3.0.0,2025-10-30 03:06:44.042899,2025-10-30 03:06:44.042899,61309,1931290,runtime,
13508157,~> 3.0.0,2025-10-30 03:06:44.046638,2025-10-30 03:06:44.046638,16718,1931290,runtime,
13508158,~> 2.0,2025-10-30 03:07:31.370088,2025-10-30 03:07:31.370088,74178,1931291,runtime,
13508159,~> 1.2.1,2025-10-30 03:07:31.373136,2025-10-30 03:07:31.373136,196067,1931291,runtime,
13508160,~> 4.6.0,2025-10-30 03:07:31.37651,2025-10-30 03:07:31.37651,16810,1931291,runtime,
13508161,~> 1.8,2025-10-30 03:07:31.379856,2025-10-30 03:07:31.379856,233713,1931291,runtime,
13508162,~> 2.1,2025-10-30 03:07:31.383108,2025-10-30 03:07:31.383108,237606,1931291,runtime,
13508163,~> 2.6,2025-10-30 03:07:31.386005,2025-10-30 03:07:31.386005,180275,1931291,runtime,
13508164,~> 1.3,2025-10-30 03:08:18.740636,2025-10-30 03:08:18.740636,15655,1931292,runtime,
13508165,~> 2.6,2025-10-30 03:08:18.74393,2025-10-30 03:08:18.74393,180275,1931292,runtime,
13508166,~> 0.1.6,2025-10-30 03:08:18.746697,2025-10-30 03:08:18.746697,236016,1931292,runtime,
13508167,~> 2.0,2025-10-30 03:08:18.750308,2025-10-30 03:08:18.750308,199640,1931292,runtime,
13508168,~> 2.0,2025-10-30 03:08:18.752911,2025-10-30 03:08:18.752911,204705,1931292,runtime,
13508169,~> 1.6,2025-10-30 03:08:18.755694,2025-10-30 03:08:18.755694,234428,1931292,runtime,
13508170,~> 0.7,2025-10-30 03:08:18.758201,2025-10-30 03:08:18.758201,234885,1931292,runtime,
13508171,">= 7.0, < 9.0",2025-10-30 03:08:18.760684,2025-10-30 03:08:18.760684,195442,1931292,runtime,
13508172,~> 0.15,2025-10-30 03:22:16.789142,2025-10-30 03:22:16.789142,19450,1931293,runtime,
13508173,>= 0,2025-10-30 03:22:16.793697,2025-10-30 03:22:16.793697,29024,1931293,runtime,
13508174,>= 0,2025-10-30 03:22:16.797565,2025-10-30 03:22:16.797565,17610,1931293,runtime,
13508175,"~> 1.0, >= 1.0.1",2025-10-30 03:23:29.88364,2025-10-30 03:23:29.88364,21444,1931294,runtime,
13508176,"~> 3.6, >= 3.6.0",2025-10-30 03:23:29.887771,2025-10-30 03:23:29.887771,15076,1931294,development,
13508177,"~> 1.0, >= 1.0.1",2025-10-30 03:23:44.67806,2025-10-30 03:23:44.67806,21444,1931295,runtime,
13508178,"~> 3.6, >= 3.6.0",2025-10-30 03:23:44.696808,2025-10-30 03:23:44.696808,15076,1931295,development,
13508179,"~> 1.0, >= 1.0.1",2025-10-30 03:24:33.089408,2025-10-30 03:24:33.089408,21444,1931296,runtime,
13508180,"~> 3.6, >= 3.6.0",2025-10-30 03:24:33.093844,2025-10-30 03:24:33.093844,15076,1931296,development,
13508181,>= 4.0,2025-10-30 03:40:20.285006,2025-10-30 03:40:20.285006,16914,1931297,runtime,
13508182,~> 2.5,2025-10-30 03:40:20.28839,2025-10-30 03:40:20.28839,41621,1931297,runtime,
13508183,>= 1.0.0,2025-10-30 03:40:20.291014,2025-10-30 03:40:20.291014,15368,1931297,runtime,
13508184,~> 3.12,2025-10-30 03:40:20.293892,2025-10-30 03:40:20.293892,15076,1931297,development,
13508185,~> 13.0,2025-10-30 03:40:20.296213,2025-10-30 03:40:20.296213,15077,1931297,development,
13508186,~> 1.0,2025-10-30 03:52:35.506033,2025-10-30 03:52:35.506033,234742,1931298,runtime,
13508187,~> 0.4,2025-10-30 04:01:57.735352,2025-10-30 04:01:57.735352,177608,1931299,runtime,
13508188,~> 0.9,2025-10-30 04:01:57.741574,2025-10-30 04:01:57.741574,231359,1931299,runtime,
13508189,~> 0.1,2025-10-30 04:01:57.745145,2025-10-30 04:01:57.745145,230689,1931299,runtime,
13508190,~> 0.3,2025-10-30 04:01:57.749607,2025-10-30 04:01:57.749607,235246,1931299,runtime,
13508191,~> 0.11,2025-10-30 04:01:57.753349,2025-10-30 04:01:57.753349,230106,1931299,runtime,
13508192,~> 2.0,2025-10-30 04:01:57.756884,2025-10-30 04:01:57.756884,24719,1931299,runtime,
13508193,~> 2.5,2025-10-30 04:01:57.760084,2025-10-30 04:01:57.760084,68038,1931299,runtime,
13508194,~> 1.1,2025-10-30 04:01:57.764107,2025-10-30 04:01:57.764107,204730,1931299,runtime,
13508195,~> 2.3,2025-10-30 04:01:57.768253,2025-10-30 04:01:57.768253,204705,1931299,runtime,
13508196,~> 0.2,2025-10-30 04:01:57.77178,2025-10-30 04:01:57.77178,20008,1931299,runtime,
13508197,~> 0.26,2025-10-30 04:01:57.775329,2025-10-30 04:01:57.775329,149359,1931299,runtime,
13508198,~> 0.2,2025-10-30 04:01:57.778925,2025-10-30 04:01:57.778925,235724,1931299,runtime,
13508199,~> 0.1,2025-10-30 04:01:57.783085,2025-10-30 04:01:57.783085,234996,1931299,runtime,
13508200,~> 0.46,2025-10-30 04:01:57.786346,2025-10-30 04:01:57.786346,230122,1931299,runtime,
13508201,~> 5.5,2025-10-30 04:01:57.789664,2025-10-30 04:01:57.789664,17056,1931299,runtime,
13508202,~> 0.6,2025-10-30 04:01:57.793776,2025-10-30 04:01:57.793776,183461,1931299,runtime,
13508203,~> 0.3,2025-10-30 04:01:57.79714,2025-10-30 04:01:57.79714,199451,1931299,runtime,
13508204,~> 10.0,2025-10-30 04:01:57.800524,2025-10-30 04:01:57.800524,36675,1931299,runtime,
13508205,~> 0.1,2025-10-30 04:01:57.804399,2025-10-30 04:01:57.804399,230731,1931299,runtime,
13508206,~> 2.6,2025-10-30 04:01:57.808126,2025-10-30 04:01:57.808126,15916,1931299,runtime,
13508207,~> 0.1,2025-10-30 04:01:57.816134,2025-10-30 04:01:57.816134,230549,1931299,runtime,
13508208,~> 0.0,2025-10-30 04:01:57.819753,2025-10-30 04:01:57.819753,230579,1931299,runtime,
13508209,>= 0,2025-10-30 04:15:36.880798,2025-10-30 04:15:36.880798,230119,1931300,runtime,
13508210,>= 2.2,2025-10-30 04:15:36.886218,2025-10-30 04:15:36.886218,34802,1931300,development,
13508211,>= 0,2025-10-30 04:15:36.889323,2025-10-30 04:15:36.889323,15261,1931300,development,
13508212,>= 0,2025-10-30 04:15:36.891779,2025-10-30 04:15:36.891779,53348,1931300,development,
13508213,~> 1.2,2025-10-30 04:17:22.413837,2025-10-30 04:17:22.413837,22909,1931301,runtime,
13508214,~> 2.10,2025-10-30 04:17:22.425479,2025-10-30 04:17:22.425479,14981,1931301,runtime,
13508215,>= 7.1,2025-10-30 04:31:37.511955,2025-10-30 04:31:37.511955,15494,1931302,runtime,
13508216,>= 2.0,2025-10-30 04:31:37.52314,2025-10-30 04:31:37.52314,197495,1931302,runtime,
13508217,>= 2.5,2025-10-30 04:31:37.531071,2025-10-30 04:31:37.531071,34802,1931302,development,
13508218,>= 3.40,2025-10-30 04:31:37.539137,2025-10-30 04:31:37.539137,23692,1931302,development,
13508219,>= 0.17,2025-10-30 04:31:37.547542,2025-10-30 04:31:37.547542,180197,1931302,development,
13508220,>= 5.0,2025-10-30 04:31:37.555147,2025-10-30 04:31:37.555147,16943,1931302,development,
13508221,>= 7.0,2025-10-30 04:31:37.562857,2025-10-30 04:31:37.562857,48064,1931302,development,
13508222,>= 13.0,2025-10-30 04:31:37.570823,2025-10-30 04:31:37.570823,15077,1931302,development,
13508223,>= 3.5,2025-10-30 04:31:37.57993,2025-10-30 04:31:37.57993,24125,1931302,development,
13508224,>= 1.4,2025-10-30 04:31:37.586871,2025-10-30 04:31:37.586871,15916,1931302,development,
13508225,>= 4.5.0,2025-10-30 04:44:53.532033,2025-10-30 04:44:53.532033,16007,1931303,runtime,
13508226,>= 4.5.0,2025-10-30 04:44:53.537322,2025-10-30 04:44:53.537322,209928,1931303,runtime,
13508227,>= 4.5.0,2025-10-30 04:44:53.539854,2025-10-30 04:44:53.539854,67113,1931303,runtime,
13508228,>= 4.5.0,2025-10-30 04:44:53.542104,2025-10-30 04:44:53.542104,202203,1931303,runtime,
13508229,>= 4.5.0,2025-10-30 04:44:53.544238,2025-10-30 04:44:53.544238,77623,1931303,runtime,
13508230,>= 2.4.1,2025-10-30 04:44:53.546359,2025-10-30 04:44:53.546359,198744,1931303,runtime,
13508231,>= 0,2025-10-30 04:44:53.548448,2025-10-30 04:44:53.548448,162175,1931303,runtime,
13508232,>= 0,2025-10-30 04:44:53.550872,2025-10-30 04:44:53.550872,155044,1931303,runtime,
13508233,>= 0,2025-10-30 04:44:53.552994,2025-10-30 04:44:53.552994,71078,1931303,runtime,
13508234,>= 0,2025-10-30 04:44:53.555124,2025-10-30 04:44:53.555124,154014,1931303,runtime,
13508235,>= 0,2025-10-30 04:44:53.557383,2025-10-30 04:44:53.557383,169026,1931303,runtime,
13508236,>= 0,2025-10-30 04:44:53.559481,2025-10-30 04:44:53.559481,183211,1931303,runtime,
13508237,~> 0.3.1,2025-10-30 04:44:53.561799,2025-10-30 04:44:53.561799,201113,1931303,runtime,
13508238,>= 2.5.0,2025-10-30 04:44:53.564076,2025-10-30 04:44:53.564076,38605,1931303,runtime,
13508239,~> 8.5,2025-10-30 04:44:53.566063,2025-10-30 04:44:53.566063,26742,1931303,runtime,
13508240,~> 3.1,2025-10-30 04:44:53.568424,2025-10-30 04:44:53.568424,82969,1931303,runtime,
13508241,~> 7.0.4,2025-10-30 04:44:53.570865,2025-10-30 04:44:53.570865,15494,1931303,runtime,
13508242,~> 5.1,2025-10-30 04:44:53.573172,2025-10-30 04:44:53.573172,81103,1931303,runtime,
13508243,~> 5.48.0,2025-10-30 04:44:53.581568,2025-10-30 04:44:53.581568,37688,1931303,runtime,
13508244,~> 1.10,2025-10-30 04:44:53.58906,2025-10-30 04:44:53.58906,136732,1931303,runtime,
13508245,>= 0,2025-10-30 04:44:53.593855,2025-10-30 04:44:53.593855,74200,1931303,runtime,
13508246,~> 6.4.0,2025-10-30 04:44:53.595883,2025-10-30 04:44:53.595883,81005,1931303,runtime,
13508247,~> 1.6,2025-10-30 04:44:53.598634,2025-10-30 04:44:53.598634,194660,1931303,runtime,
13508248,>= 0,2025-10-30 04:44:53.600793,2025-10-30 04:44:53.600793,154044,1931303,runtime,
13508249,>= 0,2025-10-30 04:44:53.602632,2025-10-30 04:44:53.602632,153991,1931303,runtime,
13508250,~> 2.4,2025-10-30 04:44:53.604732,2025-10-30 04:44:53.604732,53285,1931303,runtime,
13508251,"~> 2.1, >= 2.1.3",2025-10-30 04:44:53.606817,2025-10-30 04:44:53.606817,88012,1931303,runtime,
13508252,>= 0,2025-10-30 04:44:53.609702,2025-10-30 04:44:53.609702,121525,1931303,runtime,
13508253,>= 0,2025-10-30 04:44:53.611804,2025-10-30 04:44:53.611804,128604,1931303,runtime,
13508254,>= 0,2025-10-30 04:44:53.613856,2025-10-30 04:44:53.613856,25627,1931303,runtime,
13508255,~> 2.0,2025-10-30 04:44:53.615983,2025-10-30 04:44:53.615983,16699,1931303,runtime,
13508256,>= 0,2025-10-30 04:44:53.618398,2025-10-30 04:44:53.618398,73782,1931303,runtime,
13508257,~> 3.2,2025-10-30 04:44:53.623092,2025-10-30 04:44:53.623092,59398,1931303,runtime,
13508258,~> 16.0,2025-10-30 04:44:53.626152,2025-10-30 04:44:53.626152,21205,1931303,runtime,
13508259,>= 0,2025-10-30 04:44:53.62823,2025-10-30 04:44:53.62823,98844,1931303,runtime,
13508260,>= 0,2025-10-30 04:44:53.630479,2025-10-30 04:44:53.630479,16914,1931303,runtime,
13508261,>= 0,2025-10-30 04:44:53.632954,2025-10-30 04:44:53.632954,46078,1931303,runtime,
13508262,>= 0,2025-10-30 04:44:53.636154,2025-10-30 04:44:53.636154,41621,1931303,runtime,
13508263,>= 0,2025-10-30 04:44:53.67453,2025-10-30 04:44:53.67453,17289,1931303,development,
13508264,>= 0,2025-10-30 04:44:53.688148,2025-10-30 04:44:53.688148,192225,1931303,development,
13508265,~> 3.0.4,2025-10-30 04:44:53.690407,2025-10-30 04:44:53.690407,113196,1931303,runtime,
13508266,~> 0.0.10,2025-10-30 04:44:53.692758,2025-10-30 04:44:53.692758,73756,1931303,runtime,
13508267,>= 0,2025-10-30 04:44:53.694823,2025-10-30 04:44:53.694823,234206,1931303,runtime,
13508268,>= 4.0,2025-10-30 04:53:35.167166,2025-10-30 04:53:35.167166,16914,1931304,runtime,
13508269,~> 2.5,2025-10-30 04:53:35.171913,2025-10-30 04:53:35.171913,41621,1931304,runtime,
13508270,>= 1.0.0,2025-10-30 04:53:35.175049,2025-10-30 04:53:35.175049,15368,1931304,runtime,
13508271,~> 3.12,2025-10-30 04:53:35.178525,2025-10-30 04:53:35.178525,15076,1931304,development,
13508272,~> 13.0,2025-10-30 04:53:35.181558,2025-10-30 04:53:35.181558,15077,1931304,development,
13508273,>= 4.5.0,2025-10-30 05:13:53.695719,2025-10-30 05:13:53.695719,16007,1931305,runtime,
13508274,>= 4.5.0,2025-10-30 05:13:53.69898,2025-10-30 05:13:53.69898,209928,1931305,runtime,
13508275,>= 4.5.0,2025-10-30 05:13:53.701401,2025-10-30 05:13:53.701401,67113,1931305,runtime,
13508276,>= 4.5.0,2025-10-30 05:13:53.703863,2025-10-30 05:13:53.703863,202203,1931305,runtime,
13508277,>= 4.5.0,2025-10-30 05:13:53.706922,2025-10-30 05:13:53.706922,77623,1931305,runtime,
13508278,>= 2.4.1,2025-10-30 05:13:53.709141,2025-10-30 05:13:53.709141,198744,1931305,runtime,
13508279,>= 0,2025-10-30 05:13:53.711706,2025-10-30 05:13:53.711706,162175,1931305,runtime,
13508280,>= 0,2025-10-30 05:13:53.714521,2025-10-30 05:13:53.714521,155044,1931305,runtime,
13508281,>= 0,2025-10-30 05:13:53.717338,2025-10-30 05:13:53.717338,71078,1931305,runtime,
13508282,>= 0,2025-10-30 05:13:53.720841,2025-10-30 05:13:53.720841,154014,1931305,runtime,
13508283,>= 0,2025-10-30 05:13:53.723813,2025-10-30 05:13:53.723813,169026,1931305,runtime,
13508284,>= 0,2025-10-30 05:13:53.726237,2025-10-30 05:13:53.726237,183211,1931305,runtime,
13508285,~> 0.3.1,2025-10-30 05:13:53.728616,2025-10-30 05:13:53.728616,201113,1931305,runtime,
13508286,>= 2.5.0,2025-10-30 05:13:53.731571,2025-10-30 05:13:53.731571,38605,1931305,runtime,
13508287,~> 8.5,2025-10-30 05:13:53.733593,2025-10-30 05:13:53.733593,26742,1931305,runtime,
13508288,~> 3.1,2025-10-30 05:13:53.736621,2025-10-30 05:13:53.736621,82969,1931305,runtime,
13508289,~> 7.0.4,2025-10-30 05:13:53.738877,2025-10-30 05:13:53.738877,15494,1931305,runtime,
13508290,~> 5.1,2025-10-30 05:13:53.740966,2025-10-30 05:13:53.740966,81103,1931305,runtime,
13508291,~> 5.48.0,2025-10-30 05:13:53.743901,2025-10-30 05:13:53.743901,37688,1931305,runtime,
13508292,~> 1.10,2025-10-30 05:13:53.746054,2025-10-30 05:13:53.746054,136732,1931305,runtime,
13508293,>= 0,2025-10-30 05:13:53.748192,2025-10-30 05:13:53.748192,74200,1931305,runtime,
13508294,~> 6.4.0,2025-10-30 05:13:53.75199,2025-10-30 05:13:53.75199,81005,1931305,runtime,
13508295,~> 1.6,2025-10-30 05:13:53.75487,2025-10-30 05:13:53.75487,194660,1931305,runtime,
13508296,>= 0,2025-10-30 05:13:53.757527,2025-10-30 05:13:53.757527,154044,1931305,runtime,
13508297,>= 0,2025-10-30 05:13:53.761516,2025-10-30 05:13:53.761516,153991,1931305,runtime,
13508298,~> 2.4,2025-10-30 05:13:53.76369,2025-10-30 05:13:53.76369,53285,1931305,runtime,
13508299,"~> 2.1, >= 2.1.3",2025-10-30 05:13:53.766625,2025-10-30 05:13:53.766625,88012,1931305,runtime,
13508300,>= 0,2025-10-30 05:13:53.769394,2025-10-30 05:13:53.769394,121525,1931305,runtime,
13508301,>= 0,2025-10-30 05:13:53.771608,2025-10-30 05:13:53.771608,128604,1931305,runtime,
13508302,>= 0,2025-10-30 05:13:53.773864,2025-10-30 05:13:53.773864,25627,1931305,runtime,
13508303,~> 2.0,2025-10-30 05:13:53.776038,2025-10-30 05:13:53.776038,16699,1931305,runtime,
13508304,>= 0,2025-10-30 05:13:53.778831,2025-10-30 05:13:53.778831,73782,1931305,runtime,
13508305,~> 3.2,2025-10-30 05:13:53.781572,2025-10-30 05:13:53.781572,59398,1931305,runtime,
13508306,~> 16.0,2025-10-30 05:13:53.783793,2025-10-30 05:13:53.783793,21205,1931305,runtime,
13508307,>= 0,2025-10-30 05:13:53.786161,2025-10-30 05:13:53.786161,98844,1931305,runtime,
13508308,>= 0,2025-10-30 05:13:53.788668,2025-10-30 05:13:53.788668,16914,1931305,runtime,
13508309,>= 0,2025-10-30 05:13:53.791492,2025-10-30 05:13:53.791492,46078,1931305,runtime,
13508310,>= 0,2025-10-30 05:13:53.793681,2025-10-30 05:13:53.793681,41621,1931305,runtime,
13508311,>= 0,2025-10-30 05:13:53.79576,2025-10-30 05:13:53.79576,17289,1931305,development,
13508312,>= 0,2025-10-30 05:13:53.797843,2025-10-30 05:13:53.797843,192225,1931305,development,
13508313,~> 3.0.4,2025-10-30 05:13:53.806442,2025-10-30 05:13:53.806442,113196,1931305,runtime,
13508314,~> 0.0.10,2025-10-30 05:13:53.808616,2025-10-30 05:13:53.808616,73756,1931305,runtime,
13508315,>= 0,2025-10-30 05:13:53.810665,2025-10-30 05:13:53.810665,234206,1931305,runtime,
13508316,>= 4.0,2025-10-30 05:22:54.899366,2025-10-30 05:22:54.899366,16914,1931306,runtime,
13508317,~> 2.5,2025-10-30 05:22:54.90415,2025-10-30 05:22:54.90415,41621,1931306,runtime,
13508318,>= 1.0.0,2025-10-30 05:22:54.907166,2025-10-30 05:22:54.907166,15368,1931306,runtime,
13508319,~> 3.12,2025-10-30 05:22:54.910316,2025-10-30 05:22:54.910316,15076,1931306,development,
13508320,~> 13.0,2025-10-30 05:22:54.913398,2025-10-30 05:22:54.913398,15077,1931306,development,
13508321,~> 0.4,2025-10-30 05:31:22.683594,2025-10-30 05:31:22.683594,20406,1931307,runtime,
13508322,~> 2.9,2025-10-30 05:31:22.687323,2025-10-30 05:31:22.687323,14981,1931307,runtime,
13508323,~> 0.1,2025-10-30 05:31:22.689829,2025-10-30 05:31:22.689829,59744,1931307,runtime,
13508324,~> 0.4,2025-10-30 05:31:22.692856,2025-10-30 05:31:22.692856,92571,1931307,runtime,
13508325,~> 1.0,2025-10-30 05:31:22.695443,2025-10-30 05:31:22.695443,197484,1931307,runtime,
13508326,~> 2.1,2025-10-30 05:31:22.698763,2025-10-30 05:31:22.698763,27366,1931307,runtime,
13508327,~> 2.1,2025-10-30 05:31:22.701263,2025-10-30 05:31:22.701263,214514,1931307,runtime,
13508328,~> 3,2025-10-30 05:31:22.704047,2025-10-30 05:31:22.704047,15076,1931307,development,
13508329,~> 11.1,2025-10-30 05:31:22.707219,2025-10-30 05:31:22.707219,74200,1931307,development,
13508330,~> 0.9,2025-10-30 05:31:22.709496,2025-10-30 05:31:22.709496,15054,1931307,development,
13508331,~> 5.11,2025-10-30 05:39:57.287604,2025-10-30 05:39:57.287604,16943,1931312,development,
13508332,~> 2.1,2025-10-30 05:39:57.290648,2025-10-30 05:39:57.290648,15067,1931312,development,
13508333,>= 0,2025-10-30 05:39:57.292946,2025-10-30 05:39:57.292946,15077,1931312,development,
13508334,= 1.81.6,2025-10-30 05:39:57.295176,2025-10-30 05:39:57.295176,58037,1931312,development,
13508335,= 1.13.2,2025-10-30 05:39:57.297784,2025-10-30 05:39:57.297784,175025,1931312,development,
13508336,~> 1.1.5,2025-10-30 05:39:57.300264,2025-10-30 05:39:57.300264,81534,1931312,development,
13508337,>= 0,2025-10-30 05:39:57.3024,2025-10-30 05:39:57.3024,128004,1931312,development,
13508338,>= 0,2025-10-30 05:39:57.304584,2025-10-30 05:39:57.304584,35765,1931312,development,
13508339,>= 0,2025-10-30 05:39:57.307176,2025-10-30 05:39:57.307176,77301,1931312,development,
13508340,~> 1.5.3,2025-10-30 05:39:57.309223,2025-10-30 05:39:57.309223,29341,1931312,development,
