id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1900750,zon,File to Clipboard gem,0.0.73,233759,2025-07-10 00:00:00,2025-07-10 10:51:12.144933,file to clipboard,ruby,2025-07-10 10:51:11.572259,t,f,0,t,zon_blog_cafe_comment-0.0.73,"---
- zon
",41984,"--- []
",>= 0,s/jUVOwcSApRG8AWiYOzUHevJiOXvkoVqh9C+eFsjDk=,"",>= 0,,757c251b5845e5fb5bccd16dd75475aa,,205053,0.0.73,,229701,ruby,zon_blog_cafe_comment-0.0.73,HVEpv9u6OU5APGk3mwmORverXlyAzsK1yLBYc8mfbZc=
1900751,Minseong Lee,A Jekyll plugin that automatically converts in-text references ([name](url)) to Wikipedia-style superscripted numbered references and generates a Reference section at the end of the document. Only documents updated after a configurable date are processed.,0.1.3,235945,2025-07-10 00:00:00,2025-07-10 10:55:46.867515,Jekyll Reference Generator Plugin,ruby,2025-07-10 10:55:46.222277,t,f,0,t,jekyll-refergen-0.1.3,"---
- MIT
",6656,"--- []
",>= 0,JT/hJeXyJEbUGl8I0Hg1qHoHl/09uyVJ35IKAry1e1k=,"",>= 0,,a8f9f0e6685302dc5c3700bffea678fe,,236223,0.1.3,,238751,ruby,jekyll-refergen-0.1.3,npushBuoVM13lfqiF7Ez5KjdJ3vEHUy09shLxoZLPTY=
1900752,Gauge Team,Adds Ruby support into Gauge tests,0.9.4,120472,2025-07-10 00:00:00,2025-07-10 11:09:47.309749,Ruby support for Gauge,ruby,2025-07-10 11:09:46.429628,t,f,0,t,gauge-ruby-0.9.4,"---
- Apache-2.0
",24064,"--- []
",>= 3.1,Ucmdyv6J3uIAvlE4me8YWd61GDPqUXqPLCSs4vcU3Ws=,"""homepage_uri""=>""https://gauge.org/"", ""bug_tracker_uri""=>""https://github.com/getgauge/gauge-ruby/issues"", ""source_code_uri""=>""https://github.com/getgauge/gauge-ruby"", ""mailing_list_uri""=>""https://github.com/getgauge/gauge/discussions"", ""documentation_uri""=>""https://docs.gauge.org/""",>= 0,,197adfd7a1338b9e2db44213af6378b2,,94784,0.9.4,,238758,ruby,gauge-ruby-0.9.4,CLxHjldd2osBcDKtW7s4o4oiA0EQWDcKLeAyUXcQ3EE=
1900753,"Michael Bleigh, Josh Kalderimis, Erik Berlin, Pavel Pravosud","A common interface to multiple JSON libraries, including Oj, Yajl, the JSON gem (with C-extensions), gson, JrJackson, and OkJson.",1.16.0,29916,1980-01-02 00:00:00,2025-07-10 11:10:01.441383,A common interface to multiple JSON libraries.,ruby,2025-07-10 11:10:00.524859,t,f,0,t,multi_json-1.16.0,"---
- MIT
",22016,"--- []
",>= 3.2,ER8xILaZiYKeeBkyHj9ia5Q8BAF87fkSuPxxJf76djY=,"""wiki_uri""=>""https://github.com/sferik/multi_json/wiki"", ""changelog_uri""=>""https://github.com/sferik/multi_json/blob/v1.16.0/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/sferik/multi_json/issues"", ""source_code_uri""=>""https://github.com/sferik/multi_json/tree/v1.16.0"", ""documentation_uri""=>""https://www.rubydoc.info/gems/multi_json/1.16.0"", ""rubygems_mfa_required""=>""true""",>= 0,,9017fa603a0dea81348e10e0e22debd1,,284,1.16,,182127,ruby,multi_json-1.16.0,XBjQ1LUMC+8yJnJ34oFq3dDjef/dKQ1k9nfdieT8zjY=
1900754,Illa Tech,Mqttopia description,0.2.7,231968,2025-07-10 00:00:00,2025-07-10 11:28:31.938418,Mqttopia,ruby,2025-07-10 11:28:31.133816,t,f,0,t,mqttopia-0.2.7,"--- []
",14848,"--- []
",>= 2.7.0,+uIlTVqoG0LGufUz3sgTikXsdg8MNcbGs0qkRdOZru4=,"""github_repo""=>""https://github.com/go-illa/mqttopia"", ""homepage_uri""=>""https://github.com/go-illa"", ""changelog_uri""=>""https://github.com/go-illa/mqttopia"", ""source_code_uri""=>""https://github.com/go-illa/mqttopia""",>= 0,,98db7def84b6c83fb899df2181b0a7df,,151251,0.2.7,,230139,ruby,mqttopia-0.2.7,DyCqTLTqkSfMrAN7hPBcMvJFamr+ddOne/xMAM+KO7I=
1900755,Paulo Arruda,,1.0.1,235946,2025-07-10 00:00:00,2025-07-10 11:38:51.595771,Ruby AI eXtensions,ruby,2025-07-10 11:38:50.887282,t,f,0,t,raix-openai-eight-1.0.1,"---
- MIT
",39424,"--- []
",>= 3.2.2,6g0Qy1vLi85H/DqPrS5Llx3qlxrc8DLV/4tS7FMz2so=,"""homepage_uri""=>""https://github.com/parrudaj/raix-openai-eight"", ""changelog_uri""=>""https://github.com/parrudaj/raix-openai-eight/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/parrudaj/raix-openai-eight""",>= 0,,1998a5db6f3b5d6ef3a957bc809e853c,,125584,1.0.1,,229161,ruby,raix-openai-eight-1.0.1,/WW0z5wxR680KcvdVk7VU42YYIDtR2VI8MzsgLvvAwo=
1900756,OpenVox Project,You can prove anything with facts!,5.1.0,235757,1980-01-02 00:00:00,2025-07-10 11:42:34.785962,"OpenFact, a system inventory tool",ruby,2025-07-10 11:42:34.143074,t,f,0,t,openfact-5.1.0,"---
- Apache-2.0
",172544,"--- []
",">= 2.5, < 4.0",VpuTvGlB+O/u9VwThXeuLj/09nJ2V/n0iSXEplfT9ww=,"",>= 0,,ee39b3e85d05f31ded6dbf69ba9480eb,,,5.1,,238759,ruby,openfact-5.1.0,Lg/lcineQavulKZfUQATW/08PL5B/P/eksGYefSUZhU=
1900757,Bob Farrell,Load files from test fixtures directory quickly and conveniently,0.1.10,199034,2025-07-10 00:00:00,2025-07-10 11:52:58.746641,Simple file fixture loader for RSpec,ruby,2025-07-10 11:52:58.112839,t,f,0,t,rspec-file_fixtures-0.1.10,"---
- MIT
",10240,"--- []
",>= 2.7.0,hYZGssPseBinbWCzInSoVeA8ZQWtycopmsw4KNz6KdI=,"""homepage_uri""=>""https://github.com/bobf/rspec-file_fixtures"", ""source_code_uri""=>""https://github.com/bobf/rspec-file_fixtures"", ""rubygems_mfa_required""=>""true""",>= 0,,f1210a2ee9c3db2adc3db100143dc186,,126125,0.1.10,,229436,ruby,rspec-file_fixtures-0.1.10,8XLtsPhEew4ny7L8RwJK3AN85zLrkVZxirr7og9xtIg=
1900758,Joshua LeBlanc,Allow stimulus reflexes in a view component,3.3.12,193428,1980-01-02 00:00:00,2025-07-10 11:53:08.194753,Allow stimulus reflexes in a view component,ruby,2025-07-10 11:53:07.412447,t,f,4,f,view_component_reflex-3.3.12,"---
- MIT
",17408,"--- []
",>= 0,TGYJWIIAUGpBCnc7iu5MDj0ZGAMBA60mqoho2A4ec1Q=,"""allowed_push_host""=>""https://rubygems.org""",>= 0,,2747a039718bb2d03576725fbb864dd5,,147280,3.3.12,,237055,ruby,view_component_reflex-3.3.12,IrVVCQeWMfVLyAFm5MSJiAQ4KnGx/90ukWhZb8hPxoY=
1900759,Twilio API Team,"The official library for communicating with the Twilio REST API, building TwiML, and generating Twilio JWT Capability Tokens",7.6.5,37688,2025-07-10 00:00:00,2025-07-10 11:56:32.850153,"The official library for communicating with the Twilio REST API, building TwiML, and generating Twilio JWT Capability Tokens",ruby,2025-07-10 11:56:31.219847,t,f,0,t,twilio-ruby-7.6.5,"---
- MIT
",794112,"--- []
",>= 2.0.0,FYJU94z5br9dbflVbqJRcQ/oqWaYpxKImBuLgFJvCvI=,"""yard.run""=>""yri"", ""documentation_uri""=>""https://www.twilio.com/docs/libraries/reference/twilio-ruby/""",>= 0,,3c239b12cd09ab2e0b190d7b5509090c,,175880,7.6.5,,174490,ruby,twilio-ruby-7.6.5,OE3v6UC61DIVLqlrMIGzcJ53f18B5kNmVHCiQuKLqIk=
1900760,OpenVox Project,,3.0.0,235942,1980-01-02 00:00:00,2025-07-10 12:02:37.081632,A simple CLI tool for interacting with OpenVox Server's Certificate Authority,ruby,2025-07-10 12:02:36.526054,t,f,0,t,openvoxserver-ca-3.0.0,"---
- Apache-2.0
",50176,"--- []
",>= 2.6.0,XK9sTjzz2MFm9ctI+E9aXojF/WYXgI0KmEtqXXt1/gQ=,"",>= 0,,9936213e2552604cc92d118abc508dd6,,,3,,238760,ruby,openvoxserver-ca-3.0.0,llLlfwf7GpVOr1LxxUD20+NDO1J81q0ZV5UhTJHbPrQ=
1900761,OpenAPI-Generator,"The affixapi.com API documentation.  # Introduction Affix API is an OAuth 2.1 application that allows developers to access customer data, without developers needing to manage or maintain integrations; or collect login credentials or API keys from users for these third party systems.  # OAuth 2.1 Affix API follows the [OAuth 2.1 spec](https://datatracker.ietf.org/doc/html/draft-ietf-oauth-v2-1-08).  As an OAuth application, Affix API handles not only both the collection of sensitive user credentials or API keys, but also builds and maintains the integrations with the providers, so you don't have to.  # How to obtain an access token in order to get started, you must:   - register a `client_id`   - direct your user to the sign in flow  (`https://connect.affixapi.com`     [with the appropriate query     parameters](https://github.com/affixapi/starter-kit/tree/master/connect))   - capture `authorization_code` we will send to your redirect URI after     the sign in flow is complete and exchange that `authorization_code` for     a Bearer token  # Sandbox keys (developer mode) ### dev ``` eyJhbGciOiJFUzI1NiIsImtpZCI6Ims5RmxwSFR1YklmZWNsUU5QRVZzeFcxazFZZ0Zfbk1BWllOSGVuOFQxdGciLCJ0eXAiOiJKV1MifQ.eyJwcm92aWRlciI6InNhbmRib3giLCJzY29wZXMiOlsiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL2NvbXBhbnkiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvZW1wbG95ZWUiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvZW1wbG95ZWVzIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL2lkZW50aXR5IiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3BheXJ1bnMiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvcGF5cnVucy86cGF5cnVuX2lkIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3RpbWUtb2ZmLWJhbGFuY2VzIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3RpbWUtb2ZmLWVudHJpZXMiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvdGltZXNoZWV0cyJdLCJ0b2tlbiI6ImQ1OTZhMmYzLWYzNzktNGE1ZC1hMmRhLTk4OWJmYWViYTg1ZCIsImlhdCI6MTcwMjkyMDkwMywiaXNzIjoicHVibGljYXBpLWludGVybWVkaWF0ZS5kZXYuZW5naW5lZXJpbmcuYWZmaXhhcGkuY29tIiwic3ViIjoiZGV2ZWxvcGVyIiwiYXVkIjoiM0ZEQUVERjktMURDQTRGNTQtODc5NDlGNkEtNDEwMjc2NDMifQ.VLWYjCQvBS0C3ZA6_J3-U-idZj5EYI2IlDdTjAWBxSIHGufp6cqaVodKsF2BeIqcIeB3P0lW-KL9mY3xGd7ckQ ```  #### `employees` endpoint sample: ``` curl --fail \   -X GET \   -H 'Authorization: Bearer eyJhbGciOiJFUzI1NiIsImtpZCI6Ims5RmxwSFR1YklmZWNsUU5QRVZzeFcxazFZZ0Zfbk1BWllOSGVuOFQxdGciLCJ0eXAiOiJKV1MifQ.eyJwcm92aWRlciI6InNhbmRib3giLCJzY29wZXMiOlsiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL2NvbXBhbnkiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvZW1wbG95ZWUiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvZW1wbG95ZWVzIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL2lkZW50aXR5IiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3BheXJ1bnMiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvcGF5cnVucy86cGF5cnVuX2lkIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3RpbWUtb2ZmLWJhbGFuY2VzIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3RpbWUtb2ZmLWVudHJpZXMiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvdGltZXNoZWV0cyJdLCJ0b2tlbiI6ImQ1OTZhMmYzLWYzNzktNGE1ZC1hMmRhLTk4OWJmYWViYTg1ZCIsImlhdCI6MTcwMjkyMDkwMywiaXNzIjoicHVibGljYXBpLWludGVybWVkaWF0ZS5kZXYuZW5naW5lZXJpbmcuYWZmaXhhcGkuY29tIiwic3ViIjoiZGV2ZWxvcGVyIiwiYXVkIjoiM0ZEQUVERjktMURDQTRGNTQtODc5NDlGNkEtNDEwMjc2NDMifQ.VLWYjCQvBS0C3ZA6_J3-U-idZj5EYI2IlDdTjAWBxSIHGufp6cqaVodKsF2BeIqcIeB3P0lW-KL9mY3xGd7ckQ' \   'https://dev.api.affixapi.com/2023-03-01/developer/employees' ```  ### prod ``` eyJhbGciOiJFUzI1NiIsImtpZCI6Ims5RmxwSFR1YklmZWNsUU5QRVZzeFcxazFZZ0Zfbk1BWllOSGVuOFQxdGciLCJ0eXAiOiJKV1MifQ.eyJwcm92aWRlciI6InNhbmRib3giLCJzY29wZXMiOlsiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL2NvbXBhbnkiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvZW1wbG95ZWUiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvZW1wbG95ZWVzIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL2lkZW50aXR5IiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3BheXJ1bnMiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvcGF5cnVucy86cGF5cnVuX2lkIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3RpbWUtb2ZmLWJhbGFuY2VzIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3RpbWUtb2ZmLWVudHJpZXMiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvdGltZXNoZWV0cyJdLCJ0b2tlbiI6IjI5YjFjYTg4LWNlNjktNDgyZC1iNGZjLTkzMWMzZmJkYWM4ZSIsImlhdCI6MTcwMjkyMTA4MywiaXNzIjoicHVibGljYXBpLWludGVybWVkaWF0ZS5wcm9kLmVuZ2luZWVyaW5nLmFmZml4YXBpLmNvbSIsInN1YiI6ImRldmVsb3BlciIsImF1ZCI6IjA4QkIwODFFLUQ5QUI0RDE0LThERjk5MjMzLTY2NjE1Q0U5In0.2zdpFAmiyYiYk6MOcbXNUwwR4M1Fextnaac340x54AidiWXCyw-u9KeavbqfYF6q8a9kcDLrxhJ8Wc_3tIzuVw ```  #### `employees` endpoint sample: ``` curl --fail \   -X GET \   -H 'Authorization: Bearer eyJhbGciOiJFUzI1NiIsImtpZCI6Ims5RmxwSFR1YklmZWNsUU5QRVZzeFcxazFZZ0Zfbk1BWllOSGVuOFQxdGciLCJ0eXAiOiJKV1MifQ.eyJwcm92aWRlciI6InNhbmRib3giLCJzY29wZXMiOlsiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL2NvbXBhbnkiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvZW1wbG95ZWUiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvZW1wbG95ZWVzIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL2lkZW50aXR5IiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3BheXJ1bnMiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvcGF5cnVucy86cGF5cnVuX2lkIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3RpbWUtb2ZmLWJhbGFuY2VzIiwiLzIwMjMtMDMtMDEvZGV2ZWxvcGVyL3RpbWUtb2ZmLWVudHJpZXMiLCIvMjAyMy0wMy0wMS9kZXZlbG9wZXIvdGltZXNoZWV0cyJdLCJ0b2tlbiI6IjI5YjFjYTg4LWNlNjktNDgyZC1iNGZjLTkzMWMzZmJkYWM4ZSIsImlhdCI6MTcwMjkyMTA4MywiaXNzIjoicHVibGljYXBpLWludGVybWVkaWF0ZS5wcm9kLmVuZ2luZWVyaW5nLmFmZml4YXBpLmNvbSIsInN1YiI6ImRldmVsb3BlciIsImF1ZCI6IjA4QkIwODFFLUQ5QUI0RDE0LThERjk5MjMzLTY2NjE1Q0U5In0.2zdpFAmiyYiYk6MOcbXNUwwR4M1Fextnaac340x54AidiWXCyw-u9KeavbqfYF6q8a9kcDLrxhJ8Wc_3tIzuVw' \   'https://api.affixapi.com/2023-03-01/developer/employees' ```  # Webhooks An exciting feature for HR/Payroll modes are webhooks.  If enabled, your `webhook_uri` is set on your `client_id` for the respective environment: `dev | prod`  Webhooks are configured to make live requests to the underlying integration 1x/hr, and if a difference is detected since the last request, we will send a request to your `webhook_uri` with this shape:  ``` {    added: <api.v20230301.Employees>[     <api.v20230301.Employee>{       ...,       date_of_birth: '2010-08-06',       display_full_name: 'Daija Rogahn',       employee_number: '57993',       employment_status: 'pending',       employment_type: 'other',       employments: [         {           currency: 'eur',           effective_date: '2022-02-25',           employment_type: 'other',           job_title: 'Dynamic Implementation Manager',           pay_frequency: 'semimonthly',           pay_period: 'YEAR',           pay_rate: 96000,         },       ],       first_name: 'Daija',       ...     }   ],   removed: [],   updated: [     <api.v20230301.Employee>{       ...,       date_of_birth: '2009-11-09',       display_full_name: 'Lourdes Stiedemann',       employee_number: '63189',       employment_status: 'leave',       employment_type: 'full_time',       employments: [         {           currency: 'gbp',           effective_date: '2023-01-16',           employment_type: 'full_time',           job_title: 'Forward Brand Planner',           pay_frequency: 'semimonthly',           pay_period: 'YEAR',           pay_rate: 86000,         },       ],       first_name: 'Lourdes',     }   ] } ```  the following headers will be sent with webhook requests:  ``` x-affix-api-signature: ab8474e609db95d5df3adc39ea3add7a7544bd215c5c520a30a650ae93a2fba7  x-affix-api-origin:  webhooks-employees-webhook  user-agent:  affixapi.com ```  Before trusting the payload, you should sign the payload and verify the signature matches the signature sent by the `affixapi.com` service.  This secures that the data sent to your `webhook_uri` is from the `affixapi.com` server.  The signature is created by combining the signing secret (your `client_secret`) with the body of the request sent using a standard HMAC-SHA256 keyed hash.  The signature can be created via:   - create an `HMAC` with your `client_secret`   - update the `HMAC` with the payload   - get the hex digest -> this is the signature  Sample `typescript` code that follows this recipe:  ``` import { createHmac } from 'crypto';  export const computeSignature = ({   str,   signingSecret, }: {   signingSecret: string;   str: string; }): string => {   const hmac = createHmac('sha256', signingSecret);   hmac.update(str);   const signature = hmac.digest('hex');    return signature; }; ```  ## Rate limits Open endpoints (not gated by an API key) (applied at endpoint level):   - 15 requests every 1 minute (by IP address)   - 25 requests every 5 minutes (by IP address)  Gated endpoints (require an API key) (applied at endpoint level):   - 40 requests every 1 minute (by IP address)   - 40 requests every 5 minutes (by `client_id`)  Things to keep in mind:   - Open endpoints (not gated by an API key) will likely be called by your     users, not you, so rate limits generally would not apply to you.   - As a developer, rate limits are applied at the endpoint granularity.     - For example, say the rate limits below are 10 requests per minute by ip.       from that same ip, within 1 minute, you get:       - 10 requests per minute on `/orders`,       - another 10 requests per minute on `/items`,       - and another 10 requests per minute on `/identity`,       - for a total of 30 requests per minute. ",1.1.111,216412,2025-07-10 00:00:00,2025-07-10 12:10:19.007713,Affix API Ruby Gem,ruby,2025-07-10 12:10:17.958677,t,f,0,t,affixapi-1.1.111,"---
- Unlicense
",8724480,"--- []
",>= 2.4,roWZeDr3cXPX2czPh7S4KyF9+jLOOrIFHln5jUXcOH0=,"",>= 0,,9630b52bcf848647f90a88f8d0ad89e1,,,1.1.111,,238761,ruby,affixapi-1.1.111,eGhCevYwvSAf7JAEfhBgnNgMK5QNPt5jr3ea28WDG2w=
1900762,smolev,A modular Ruby library that provides a clean interface for fetching and parsing tender data from zakupki.gov.ru through SOAP-XML API. Returns structured hash results with tender information.,0.0.1,235947,1980-01-02 00:00:00,2025-07-10 12:11:30.280868,Ruby library for working with Russian tender system (zakupki.gov.ru) SOAP API,ruby,2025-07-10 12:11:29.337821,t,f,0,t,ox-tender-abstract-0.0.1,"---
- MIT
",25600,"--- []
",>= 3.0.0,62KNo0AZTp00XLoIRMTsFCadKteQDuCLMtOIO5jymV0=,"""homepage_uri""=>""https://github.com/smolev/ox-tender-abstract"", ""changelog_uri""=>""https://github.com/smolev/ox-tender-abstract/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/smolev/ox-tender-abstract"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,73c8b7be8c2e14dabb528646fb6b4a16,,190646,0.0.1,,187437,ruby,ox-tender-abstract-0.0.1,kRqGXlylICSsDbMTbDYHFrkl0Eiod7qfNVjReDg0mio=
1900763,Joshua LeBlanc,Allow stimulus reflexes in a view component,3.3.13,193428,1980-01-02 00:00:00,2025-07-10 12:14:03.992783,Allow stimulus reflexes in a view component,ruby,2025-07-10 12:14:03.190008,t,f,3,f,view_component_reflex-3.3.13,"---
- MIT
",17408,"--- []
",>= 0,0n18MmuP25i9vJXFq43GHIVUDtLsEnsOZPDIqlIrBto=,"""allowed_push_host""=>""https://rubygems.org""",>= 0,,cdbd9eb5c37925e72d860fd2f4184715,,147280,3.3.13,,237055,ruby,view_component_reflex-3.3.13,hePaq4UeZ/ge6t1gI2Sj7WRq0kAynyyvcTQZgt/slmY=
1900764,Lode Cools,Ruby wrapper for the Power BI API,2.6.0,189634,2025-07-10 00:00:00,2025-07-10 12:14:40.273263,Ruby wrapper for the Power BI API,ruby,2025-07-10 12:14:39.50473,t,f,0,t,power-bi-2.6.0,"---
- MIT
",14848,"--- []
",>= 0,AlMEo+sUBHZM93V77tw/ko7CVSQxYgkZA9tf5OuigxY=,"",>= 0,,7c7070fc39f38cf854451b5ee1f5684d,,143944,2.6,,238762,ruby,power-bi-2.6.0,rUiB7/EC2EBwG9wi3iA8PCqs1sP8T7lkhQrdlB1mdgA=
1900765,"Skinnyworm, Eric Guo","API, command and message handling for WeChat in Rails",1.0.1,78059,1980-01-02 00:00:00,2025-07-10 12:33:28.032258,DSL for wechat message handling and API,ruby,2025-07-10 12:33:26.661916,t,f,0,t,wechat-1.0.1,"---
- MIT
",64512,"--- []
",>= 2.7,j3o1jzhaDnScpoP4p+FkWi1wHZdJSJmU5nBFRHGR/VA=,"""changelog_uri""=>""https://github.com/Eric-Guo/wechat/releases"", ""bug_tracker_uri""=>""https://github.com/Eric-Guo/wechat/issues"", ""source_code_uri""=>""https://github.com/Eric-Guo/wechat/tree/v1.0.1"", ""documentation_uri""=>""https://github.com/Eric-Guo/wechat/tree/v1.0.1#readme"", ""rubygems_mfa_required""=>""true""",>= 3.1.6,,50b39d629234437cee9160aa95618e3c,,30561,1.0.1,"-----BEGIN CERTIFICATE-----
MIIEeDCCAuCgAwIBAgIBATANBgkqhkiG9w0BAQsFADBBMRMwEQYDVQQDDAplcmlj
Lmd1b2N6MRUwEwYKCZImiZPyLGQBGRYFZ21haWwxEzARBgoJkiaJk/IsZAEZFgNj
b20wHhcNMjUwMzAxMTgwODA1WhcNMjYwMzAxMTgwODA1WjBBMRMwEQYDVQQDDApl
cmljLmd1b2N6MRUwEwYKCZImiZPyLGQBGRYFZ21haWwxEzARBgoJkiaJk/IsZAEZ
FgNjb20wggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQDAFML/xdF9QBz2
88nax6HU4PLU/LHfFFZp/d13qHJkhfnR93GeYzgdFXTF4QsFKFjWFAqb0mdwbLVk
2tIUEspkgWqvwBBBiDljtl+jqY7x+yKSg0W7PHX39IcKPicI31qMdkwcsuY+Tp+i
RzgUVmFXV2T/9owkIrIJdyx4QShhL5KK7CtmItBgAC3crFJflooX0nHBx46bOoFx
BQVFrYEN1IqBDPb0izHBa3am4iN7HH9Ofd0j9JWO+HvMlcXBn++FGLlLZnQhwVxz
K9WoC4DkQh7uVwwScF3RF99FigeD2riYOtTQkB8WhW8c7Ji3YZhLYvLeNmC+s5p4
tXxhvzC/F0Cft3TBPu5Jyf/AKhZHF41Lmfmsh8tCsrlD69pZ3UMZu9binJe+vaG3
dIX4hw3T+SIA+FC22bNC/vlMHJa5rPYERdukCrBb4th1gLSZ+POKYI0q2qkH+UxI
eVpZGaIFMNgQ+3afBlJ+Qz5T3M4kkUcK8lirbpGKVUMDluvo+OsCAwEAAaN7MHkw
CQYDVR0TBAIwADALBgNVHQ8EBAMCBLAwHQYDVR0OBBYEFPqLeLJpKWjBFjZEMbCO
BkELk9zHMB8GA1UdEQQYMBaBFGVyaWMuZ3VvY3pAZ21haWwuY29tMB8GA1UdEgQY
MBaBFGVyaWMuZ3VvY3pAZ21haWwuY29tMA0GCSqGSIb3DQEBCwUAA4IBgQCn8AIG
x9rEEpfQd7bzI7iCrzXGPioJ6QY32F+9vlzfOt+1u3JnfWFb2DtlfAEIoajhTQhN
DzyPQ0+kduG7YzXvUK0OyzU+2E+LWZRyXhnD3m9J2fvMQQZoZASZpbMTpuDCx80g
VYnHOtMuBTZU9jnY3o/zoRnCZN+CYWHwMHkVrbeB3TLIj3SAjUgwBpAWvUZ5MTIZ
i1bPZ00pPCObnc27q6WZ6CD1JxkyXJJz+mwy2tnfRAABYC7W1OrBkdsEK8lU2rur
L3UlBMK8yQFTnNPxxwsJeWiB2n8XHO/u7BQ1FnKCxZ3egXDMU/+xVhL2964cskjF
QI8mISSRYDfGKtAwxx4xxI4qZ3HGGP6VAVUoGmo3r5S+lLNjs52AaJn4vRxgDBnj
200/Tqe769E/Y40VHi+y7u06vT756gzVfC7nH5EUd2eIFAePlp8wMvNFW5+56bKl
LbbJnkHtUxxHWQTe2lJQuFErTSuYIaN9DhzJYNot7Ot7SPbdeChVsbPtjPg=
-----END CERTIFICATE-----
",238763,ruby,wechat-1.0.1,hAQyDc/33u5Enm9+Wfawm6pJHHXEPshAIiVPdZ9U+LM=
1900766,Florian Frank,"The app provides a command-line interface (CLI) to an Ollama AI model,
allowing users to engage in text-based conversations and generate
human-like responses. Users can import data from local files or web pages,
which are then processed through three different modes: fully importing the
content into the conversation context, summarizing the information for
concise reference, or storing it in an embedding vector database for later
retrieval based on the conversation.
",0.0.16,233708,1980-01-02 00:00:00,2025-07-10 13:04:16.579298,A command-line interface (CLI) for interacting with an Ollama AI model.,ruby,2025-07-10 13:04:15.678554,t,f,1,f,ollama_chat-0.0.16,"---
- MIT
",175616,"--- []
",~> 3.1,xWpCZnO25iCmhjZx/CEEawKe5CkVFZJNZVO7i37fgd8=,"",>= 0,,d0d8db47325ac8c97761589fd203b0e3,,1873,0.0.16,,170388,ruby,ollama_chat-0.0.16,hcpMUvkOrZ+pNEs5xPOWNvnB2QmjvY3SXvbYQt2juk0=
