id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1951166,Joseph Wecker,"Generates high-performance callback-based recursive descent parsers from
declarative .desc specifications. Supports target language of Rust and will
soon support multiple more target languages (Rust, C, wasm, ruby, go,
elixir...) via Liquid templates. The .desc format is valid UDON, enabling
future bootstrapping where descent can parse its own input format.
",0.7.1,239161,2026-01-10 00:00:00,2026-01-10 01:44:33.421888,Recursive descent parser generator from .desc specifications,ruby,2026-01-10 01:44:32.788005,t,f,0,t,descent-0.7.1,"---
- MIT
",60416,"--- []
",>= 3.3.0,ISIYWReotDyu0Er2/TMmVIrs27b9FKyhG1zd0dSXohk=,"""homepage_uri""=>""https://github.com/v2-io/descent"", ""changelog_uri""=>""https://github.com/v2-io/descent/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/v2-io/descent"", ""rubygems_mfa_required""=>""true""",>= 0,,ad5d7405db36c27a0ef52f1e13a28d28,,240126,0.7.1,,247065,ruby,descent-0.7.1,w00gfReZY56GggwM7exVvbECycX8WE18pe3b4WcX7hc=
1951167,Kevin Sylvestre,An implementation of OmniAI for Google,3.3.2,230534,1980-01-02 00:00:00,2026-01-10 01:57:40.414797,A generalized framework for interacting with Google,ruby,2026-01-10 01:57:39.641771,t,f,0,t,omniai-google-3.3.2,"---
- MIT
",20992,"--- []
",>= 3.2.0,cek0jr/H67mEM3jVPaIIF3XnDZsl5lDJ38rkxLNtUm0=,"""homepage_uri""=>""https://github.com/ksylvest/omniai-google"", ""changelog_uri""=>""https://github.com/ksylvest/omniai-google/releases"", ""rubygems_mfa_required""=>""true""",>= 0,,6f82ad5fb0235486ef7a5483f119b405,,1628,3.3.2,,247252,ruby,omniai-google-3.3.2,GXyHGCAEuX5ir8NdhNNAGIO0j9l+AGvGwOplPld6v+U=
1951168,manabeai,"view_component_reducible brings reducer-style (TEA-inspired) state transitions
to Rails ViewComponent. Server-driven, HTTP-based, no WebSocket required.
",0.1.0,239162,1980-01-02 00:00:00,2026-01-10 02:07:15.217019,Reducer-based state transitions for Rails ViewComponent,ruby,2026-01-10 02:07:14.611058,t,f,4,f,view_component_reducible-0.1.0,"---
- MIT
",5632,"--- []
",>= 3.1.0,7lLBakki9qBX3HYAZUSt8KIrnzSEcp3KGCst/yjYaeA=,"""homepage_uri""=>""https://github.com/manabeai/view_component_reducible"", ""changelog_uri""=>""https://github.com/manabeai/view_component_reducible/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/manabeai/view_component_reducible""",>= 0,,1ae0e382601ce98bace9c11cded641c7,,234260,0.1,,236132,ruby,view_component_reducible-0.1.0,+hMUjCz3eSNMaZ86Dl1mqOtZIHjwaFQtZs0y7sdU8Js=
1951169,Oleg Saltykov,Application web server written on Ruby,2.5.7,234342,1980-01-02 00:00:00,2026-01-10 02:12:13.15682,Fast and lightweight Ruby application server designed for minimalism and flexibility,ruby,2026-01-10 02:12:12.395544,t,f,0,t,ru.Bee-2.5.7,"---
- MIT
",2757120,"--- []
",>= 3.4.1,oMqgaEn+DWfK/ZZxuXbKejdTj2ChpJXrrOMYpVomMYU=,"",>= 0,,df1633ec43d178e4f3d162938424717d,,154154,2.5.7,,181349,ruby,ru.Bee-2.5.7,LXmj3wzZLFw5JWHKcBN/QnQSJKvBE1TL1ItjiiKKvho=
1951170,Masaki Suketa,This module is Ruby binding for DuckDB database engine. You must have the DuckDB engine installed to build/use this module.,1.4.3.0,187631,1980-01-02 00:00:00,2026-01-10 02:15:39.649881,This module is Ruby binding for DuckDB database engine.,ruby,2026-01-10 02:15:38.926803,t,f,0,t,duckdb-1.4.3.0,"---
- MIT
",51200,"--- []
",>= 3.2.0,/wNZuizfqJDOv6xQMPhmzlFP2nwCkXK8pA6hM/kdP+A=,"""homepage_uri""=>""https://github.com/suketa/ruby-duckdb"", ""changelog_uri""=>""https://github.com/suketa/ruby-duckdb/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/suketa/ruby-duckdb"", ""rubygems_mfa_required""=>""true""",>= 0,,282c3a0bffafd068be38c797dcdd8e76,,41775,1.4.3,,236510,ruby,duckdb-1.4.3.0,iVnIbpNvP37cO3+i4uDty3Zvyn5XU31zILhSvBU5oME=
1951171,Carmine Paolino,"One beautiful Ruby API for GPT, Claude, Gemini, and more. Easily build chatbots, AI agents, RAG applications, and content generators. Features chat (text, images, audio, PDFs), image generation, embeddings, tools (function calling), structured output, Rails integration, and streaming. Works with OpenAI, Anthropic, Google Gemini, AWS Bedrock, DeepSeek, Mistral, Ollama (local models), OpenRouter, Perplexity, GPUStack, and any OpenAI-compatible API. Minimal dependencies - just Faraday, Zeitwerk, and Marcel.",1.9.2,237122,1980-01-02 00:00:00,2026-01-10 02:37:29.847739,"One beautiful Ruby API for GPT, Claude, Gemini, and more.",ruby,2026-01-10 02:37:29.206593,t,f,0,t,dify_llm-1.9.2,"---
- MIT
",186368,"--- []
",>= 3.1.0,+kK2tldMijH5rgEuMyWiRzyibImdYOi5x5YfDE0PDqk=,"""funding_uri""=>""https://github.com/sponsors/crmne"", ""homepage_uri""=>""https://github.com/crmne/ruby_llm/pull/168"", ""changelog_uri""=>""https://github.com/crmne/ruby_llm/pull/168/commits/main"", ""bug_tracker_uri""=>""https://github.com/crmne/ruby_llm/pull/168/issues"", ""source_code_uri""=>""https://github.com/crmne/ruby_llm/pull/168"", ""documentation_uri""=>""https://github.com/crmne/ruby_llm/pull/168"", ""rubygems_mfa_required""=>""true""",>= 0,,dddc76af18519cf0b7f2c3a9e887a78b,,30561,1.9.2,,238763,ruby,dify_llm-1.9.2,OBhgygAb6X5EqG34LXVHik8cu3uOGZu2h3eQIBpC3p4=
1951172,Мари,,1.0.0,239163,2026-01-10 00:00:00,2026-01-10 03:08:30.377128,Управление списками студентов в YAML,ruby,2026-01-10 03:08:29.777976,t,f,1,f,students_list_yaml_gems-1.0.0,"---
- MIT
",8704,"--- []
",>= 0,hxqE88gKAtwhEzxRQtaKWIw30D8TucodX24bW4IBHRE=,"",>= 0,,f5baa322ec4a843fc1d1d6fca2951ad9,,240719,1,,248343,ruby,students_list_yaml_gems-1.0.0,h8sthSsp7XVXCvF3w5g7nmqMQLpwFAjuKKUOWOTB9bI=
1951173,egurinko,,3.1.8,234395,2026-01-10 00:00:00,2026-01-10 03:15:37.471202,Integrate giftee Abukuma CSS with the asset pipeline in Rails.,ruby,2026-01-10 03:15:36.828703,t,f,0,t,gifteeabukumacss-rails-3.1.8,"---
- MIT
",35328,"--- []
",>= 3.0.0,yYR8uHSPSgxHGhwipE2r9Gy+izquzWj1tSTti0Zw/mc=,"""homepage_uri""=>""https://abukuma.netlify.app"", ""changelog_uri""=>""https://github.com/giftee/abukumacss-rails/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/giftee/abukumacss-rails""",>= 0,,7569314c59d668c39e9c31a02e91a931,,230059,3.1.8,,248344,ruby,gifteeabukumacss-rails-3.1.8,5pjI4VySaTzCJglCDwXUxluxgwLl6wpUr0Pbu5ON858=
1951174,Technion,Argon2 FFI binding,2.3.3,135593,2026-01-10 00:00:00,2026-01-10 03:37:34.550797,Argon2 Password hashing binding,ruby,2026-01-10 03:37:33.877744,t,f,0,t,argon2-2.3.3,"---
- MIT
",1780736,"--- []
",>= 2.6.0,U1J2RXyr9xlA8hrDG0m507DQpGQP6dsrRrlnfig4RT0=,"""rubygems_mfa_required""=>""true""",>= 0,,dd73fefdc4e15c75a33f699089a56db3,,91895,2.3.3,,232990,ruby,argon2-2.3.3,F6zN+9V4voVChUbpbwca3rLuaB9HUgjeODbJ3e5EKwM=
1951175,Zeke Gabrielse,"read_your_own_writes allows you to implement non-session-based ""read-your-own-writes"" database selection for Active Record.",0.0.1,239164,2026-01-10 00:00:00,2026-01-10 03:40:05.186616,"read_your_own_writes is a non-opinionated ""read-your-own-writes"" resolver for Active Record.",ruby,2026-01-10 03:40:04.473404,t,f,0,t,read_your_own_writes-0.0.1,"---
- MIT
",6656,"--- []
",>= 3.1,0YUvtVIsYsw9zcD3rzfxy2PL0Ritnn6vfyzZmk0Dofw=,"",>= 0,,2c8cf244deb5ea443c8e44da58a6c9e9,,170075,0.0.1,,176969,ruby,read_your_own_writes-0.0.1,2/F01jb8fWDhaM9ZIVGnRVWlDVtME9K0b8HW5wc0WkM=
1951176,ShallmentMo,An Ruby wrapper around the Rust Lingua language detection library.,0.3.0,230237,1980-01-02 00:00:00,2026-01-10 04:04:53.696344,An Ruby wrapper around the Rust Lingua language detection library.,ruby,2026-01-10 04:04:53.064647,t,f,0,t,lingua_rb-0.3.0,"---
- MIT
",20480,"--- []
",>= 3.0.0,oWxyYw88NRSrSJ2aYQrntRHuGUa6pwnhf2MHXZvyGJA=,"""homepage_uri""=>""https://github.com/ShallmentMo/lingua_rb"", ""changelog_uri""=>""https://github.com/ShallmentMo/lingua_rb/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/ShallmentMo/lingua_rb""",>= 3.3.11,,e01692153cae7358ba4677814896a3b5,,100856,0.3,,248345,ruby,lingua_rb-0.3.0,RrZB/VBpCUu1NW3Ll8nre6WwaLn67CV/PZSUjZGw6bg=
1951177,Aman Gupta,minitest/rspec parallel test runner for CI environments,0.12.0,76516,1980-01-02 00:00:00,2026-01-10 04:06:52.510503,parallel test runner,ruby,2026-01-10 04:06:51.849823,t,f,0,t,test-queue-0.12.0,"---
- MIT
",18944,"--- []
",>= 2.7.0,eGMvRGoGZXpfEcBgbY3iW3c47UmRLJwbLFxsCw7oI0M=,"""rubygems_mfa_required""=>""true""",>= 0,,5b784466f2b6dc275ff2ea2bfc6e4982,,58641,0.12,,58455,ruby,test-queue-0.12.0,Ol6ERXVFwxlHtfJoPcHXm7wC6K9RjbJeZfYNsvY1P5I=
1951178,Domizio Demichelis,Agnostic pagination in plain ruby.,43.2.3,168687,1980-01-02 00:00:00,2026-01-10 04:21:26.887407,Pagy 🐸 The Leaping Gem!,ruby,2026-01-10 04:21:25.94853,t,f,0,t,pagy-43.2.3,"---
- MIT
",71168,"--- []
",>= 3.2,uHrU26hukNj/chbDgbmRxVZR1jFPlC3e1AAojKTQ4nE=,"""support""=>""https://github.com/ddnexus/pagy/discussions/categories/q-a"", ""homepage_uri""=>""https://github.com/ddnexus/pagy"", ""changelog_uri""=>""https://ddnexus.github.io/pagy/changelog/"", ""bug_tracker_uri""=>""https://github.com/ddnexus/pagy/issues"", ""documentation_uri""=>""https://ddnexus.github.io/pagy"", ""rubygems_mfa_required""=>""true""",>= 0,,821ddb491108ef81a3c478dfc197e746,,46693,43.2.3,,186558,ruby,pagy-43.2.3,3zXv0l60dgYcIB7Y19YamOeSZHGy0oS/wnOv26oS/R8=
1951179,Alex Shapalov,"A comprehensive Ruby client for ActiveRabbit.ai that provides error tracking, performance monitoring, and application observability for Rails applications.",0.6.1,236724,2026-01-10 00:00:00,2026-01-10 04:34:33.539504,Ruby client for ActiveRabbit.ai application monitoring and error tracking,ruby,2026-01-10 04:34:32.936229,t,f,0,t,activerabbit-ai-0.6.1,"---
- MIT
",110592,"--- []
",>= 3.1.0,1h8OvrJiB1IPbCEdc++H+t1fnRN/xf2eiARu07rVl1g=,"""changelog_uri""=>""https://github.com/bugrabbit/active_rabbit-client/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/bugrabbit/active_rabbit-client"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,05a9b6195af46f28a817377e38613eac,,176174,0.6.1,,188107,ruby,activerabbit-ai-0.6.1,JbXw0s0A2Qa9VsTPamDysCh043u4r0ath1O1+XJNSQ4=
1951180,Akhyar Amarullah,Walheim is a Docker-based homelab configuration management system with a kubectl-like CLI called whctl. Manage your homelab infrastructure with familiar Kubernetes-style commands.,0.2.1,238988,2026-01-10 00:00:00,2026-01-10 05:08:40.938501,Docker-based homelab configuration management with kubectl-like CLI,ruby,2026-01-10 05:08:40.329081,t,f,1,f,walheim-0.2.1,"---
- MIT
",21504,"--- []
",>= 2.7.0,gHl8hzg0MQxvp4RT0kngZhv5gUbFcaPZnn4y4mBPjZE=,"""homepage_uri""=>""https://github.com/walheimlab/walheim-rb"", ""changelog_uri""=>""https://github.com/walheimlab/walheim-rb/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/walheimlab/walheim-rb""",>= 0,,d1f9cf5573652156743f9794793f9df6,,100990,0.2.1,,247884,ruby,walheim-0.2.1,B2GAy357EXaN+DAcmwZtj1tofBNJ7Yo+aHlyHhREuQ4=
1951181,Cloudmersive,Spam Detection API lets you scan content for spam using AI.,2.4.2,232393,2026-01-10 00:00:00,2026-01-10 05:27:21.909319,Scan content for spam.,ruby,2026-01-10 05:27:21.296737,t,f,0,t,cloudmersive-spam-detection-api-client-2.4.2,"---
- Apache 2.0
",24576,"--- []
",>= 1.9,76Rgf8V7C5Pt6/JQ965frXeZSu4t684AIw/ZBrFKMr4=,"",>= 0,,f5bde1b66a6a27705388b32a2b2b924b,,122409,2.4.2,,229775,ruby,cloudmersive-spam-detection-api-client-2.4.2,KhPaIiB8GzcbwzbWcBP2UWVTHT16oQ8yltMUZthqKWc=
1951182,manabeai,"view_component_reducible brings reducer-style (TEA-inspired) state transitions
to Rails ViewComponent. Server-driven, HTTP-based, no WebSocket required.
",0.0.1,239162,1980-01-02 00:00:00,2026-01-10 06:00:06.170954,Reducer-based state transitions for Rails ViewComponent,ruby,2026-01-10 06:00:05.57316,t,f,5,f,view_component_reducible-0.0.1,"---
- MIT
",10752,"--- []
",>= 3.1.0,6HTOm7PfvOvKUAr9dk322xJ6tvUa8RjS8O7nwI3byaA=,"""homepage_uri""=>""https://github.com/manabeai/view_component_reducible"", ""changelog_uri""=>""https://github.com/manabeai/view_component_reducible/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/manabeai/view_component_reducible""",>= 0,,8ba5f75c39e8188314e637331e3e7470,,234260,0.0.1,,236132,ruby,view_component_reducible-0.0.1,1CZUQD7BNF51m76vTIXzyMNcI+8TOA53sTAtF8P8mqQ=
1951183,manabeai,"This gem is intentionally published early. The API is unstable, but the idea is stable.
view_component_reducible brings reducer-style (TEA-inspired) state transitions
to Rails ViewComponent. Server-driven, HTTP-based, no WebSocket required.
",0.1.1,239162,1980-01-02 00:00:00,2026-01-10 06:04:24.622305,Reducer-based state transitions for Rails ViewComponent,ruby,2026-01-10 06:04:24.036312,t,f,3,f,view_component_reducible-0.1.1,"---
- MIT
",10752,"--- []
",>= 3.1.0,jA6zoebs4bLyoK0T34Wjc/MQNxQDgjiJrHakn5YY2Ig=,"""homepage_uri""=>""https://github.com/manabeai/view_component_reducible"", ""changelog_uri""=>""https://github.com/manabeai/view_component_reducible/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/manabeai/view_component_reducible""",>= 0,,f1573bf661faf43ce594ab5f6d538b1a,,234260,0.1.1,,236132,ruby,view_component_reducible-0.1.1,0qucZL8r6LWXAW9uPD46sNXx7fGDhk6cADekiPpxlTM=
1951184,vaiorabbit,"[Please consider migrating to opengl-bindings2 (https://rubygems.org/gems/opengl-bindings2)]
Ruby bindings for OpenGL - 4.6, OpenGL ES - 3.2 and all extensions using Fiddle (For MRI >= 2.0.0). GLFW/GLUT/GLU bindings are also available.
",1.6.16,84523,1980-01-02 00:00:00,2026-01-10 06:12:25.464969,[Attention : Version 2 is now available] Bindings for OpenGL/GLFW/GLUT/GLU,ruby,2026-01-10 06:12:24.649918,t,f,0,t,opengl-bindings-1.6.16,"---
- Zlib
",353792,"--- []
",>= 2.0.0,2QZMiG9pdmApTJLC+SZqyY5B+6HL2nmvCLJCNTXiuVk=,"",>= 0,,e5aae1dd413d97c607c7ac6f9e9d8361,,71930,1.6.16,,231768,ruby,opengl-bindings-1.6.16,bL1DpoGLebw3muFRiEHYCbl6lLtljNWWjJyVgI2ZOx0=
1951185,vaiorabbit,"Ruby bindings for OpenGL - 4.6, OpenGL ES - 3.2 and all extensions using Fiddle (For MRI >= 2.4.0). GLFW/GLUT/GLU bindings are also available.
",2.0.5,204765,1980-01-02 00:00:00,2026-01-10 06:12:37.030207,Bindings for OpenGL/GLFW/GLUT/GLU,ruby,2026-01-10 06:12:36.519813,t,f,0,t,opengl-bindings2-2.0.5,"---
- Zlib
",381440,"--- []
",>= 2.4.0,T8T/JWgK/TU3ZgW6ZZjmBzyRQukATY3uJqdu0oy7QHM=,"",>= 0,,003ee1a32531fa30d5d5f67bd3feaf80,,71930,2.0.5,,231768,ruby,opengl-bindings2-2.0.5,IHJmGnmBCGds3lBRVlatIXBhbUyNpUlk+Ae8usov62Y=
1951186,Indigo Tech Tutorials,Write chrome extensions with ruby,0.0.1,239151,1980-01-02 00:00:00,2026-01-10 06:13:12.878873,A ruby interface for creating chrome extensions,ruby,2026-01-10 06:13:12.249918,t,f,0,t,chrome_extension-0.0.1,"---
- MIT
",140800,"--- []
",>= 0,K2lSot2NVRIyMVNn+5JrRYOL5yBNjJuWdF1iATjKPn0=,"""source_code_uri""=>""https://github.com/indigotechtutorials/ruby_chrome_extension""",>= 0,,5eb4047f1750f9f5d42dd90cdfb5c234,,186825,0.0.1,,235664,ruby,chrome_extension-0.0.1,N7ClPoflKYSLUl+6/DZ55MjYIq2pkO6Ngu0bB2U3Dg8=
1951187,Shobhit Jain,Fetches real-time currency exchange rates and allows currency conversion.,1.2.0,232625,2026-01-10 00:00:00,2026-01-10 06:34:36.831446,A simple gem for currency conversion.,ruby,2026-01-10 06:34:36.292688,t,f,1,f,currency-converter-1.2.0,"---
- MIT
",21504,"--- []
",>= 2.6.0,gmw8tbMlF8/sxUhf/UKdATCKVkWWjFNTvfSdyyDD/DA=,"""homepage_uri""=>""https://github.com/shobhits7/currency_converter"", ""source_code_uri""=>""https://github.com/shobhits7/currency_converter""",>= 0,,a7c2563d60f3127693cbb9f666dda5ed,,207340,1.2,,230359,ruby,currency-converter-1.2.0,DalSgrbM+XiHQZSk/3mFox1P9MnKF21RkQa+jekEC94=
1951188,Stripe,The Sorbet typechecker binary,0.6.12883,183850,2026-01-10 00:00:00,2026-01-10 06:36:51.614527,A Typechecker for Ruby,aarch64-linux,2026-01-10 06:36:42.079086,t,f,0,t,sorbet-static-0.6.12883-aarch64-linux,"---
- Apache-2.0
",6563328,"--- []
",>= 3.0.0,ychnddD5VgxnROrsRtCA9DGhm5xm1iqFLOaaQJ+s3Gk=,"""source_code_uri""=>""https://github.com/sorbet/sorbet""",>= 0,,00f4ed03eec486e651042eb99813f3c7,,139035,0.6.12883,,237924,aarch64-linux,sorbet-static-0.6.12883-aarch64-linux,yj1IZbdGxgk80ZCO8C7kvjSoai8CwEWwOJIkraDMJRQ=
1951189,Stripe,The Sorbet typechecker binary,0.6.12883,183850,2026-01-10 00:00:00,2026-01-10 06:37:03.436493,A Typechecker for Ruby,java,2026-01-10 06:36:54.251862,t,f,0,t,sorbet-static-0.6.12883-java,"---
- Apache-2.0
",21252608,"--- []
",>= 3.0.0,SwMSOovVVzcx6OPn+I6AMBlhQsFOnVy94Czd8GggRno=,"""source_code_uri""=>""https://github.com/sorbet/sorbet""",>= 0,,4f54cd90d03a7f9e27e4b6e9fbb50dd3,,139035,0.6.12883,,237924,java,sorbet-static-0.6.12883-java,m4AWZl5MHftHzU7LHeWpy1MZp+6HZWKOXHvtX2Rg1/I=
1951190,Stripe,The Sorbet typechecker binary,0.6.12883,183850,2026-01-10 00:00:00,2026-01-10 06:37:14.325953,A Typechecker for Ruby,universal-darwin,2026-01-10 06:37:05.552712,t,f,0,t,sorbet-static-0.6.12883-universal-darwin,"---
- Apache-2.0
",14571520,"--- []
",>= 3.0.0,ZJpFykAUTvcRc9Jrj4G9akRUpv1HrFBg6v9DIYfLqHA=,"""source_code_uri""=>""https://github.com/sorbet/sorbet""",>= 0,,bd0044b43838c42a2e861daa85d9839c,,139035,0.6.12883,,237924,universal-darwin,sorbet-static-0.6.12883-universal-darwin,7KkY+7I2lBbY4oyOSdW76ilvdImZhoIGr6VOTSVwaVI=
1951191,Stripe,The Sorbet typechecker binary,0.6.12883,183850,2026-01-10 00:00:00,2026-01-10 06:37:22.746664,A Typechecker for Ruby,x86_64-linux,2026-01-10 06:37:15.919827,t,f,0,t,sorbet-static-0.6.12883-x86_64-linux,"---
- Apache-2.0
",6688768,"--- []
",>= 3.0.0,eyGkV21k3ggBFq7l/6cBJBzy37wzRcdOC+0iX7B7y04=,"""source_code_uri""=>""https://github.com/sorbet/sorbet""",>= 0,,41a761b843a04da385619926a984b25f,,139035,0.6.12883,,237924,x86_64-linux,sorbet-static-0.6.12883-x86_64-linux,DYQh5zEGMh3vv0p0fLfK6BK4wZnoh4AkKFV7UEYNvFk=
1951192,Stripe,Sorbet's runtime type checking component,0.6.12883,183849,2026-01-10 00:00:00,2026-01-10 06:37:25.485301,Sorbet runtime,ruby,2026-01-10 06:37:23.788635,t,f,0,t,sorbet-runtime-0.6.12883,"---
- Apache-2.0
",88064,"--- []
",>= 3.0.0,gxpl0KIRHqW4Xziecsakc9ZByO04s/4/9qgn0KrMm/k=,"""source_code_uri""=>""https://github.com/sorbet/sorbet""",>= 0,,3468cb87ef1f86729406a28c0784c955,,139035,0.6.12883,,237924,ruby,sorbet-runtime-0.6.12883,M5tWNLBlzaOoRrNIs19nXZCVMLx01+AY3XuHC79MYo0=
1951193,Stripe,The main entrypoint for using Sorbet,0.6.12883,173920,2026-01-10 00:00:00,2026-01-10 06:37:28.671294,A Typechecker for Ruby,ruby,2026-01-10 06:37:26.589973,t,f,0,t,sorbet-0.6.12883,"---
- Apache-2.0
",37888,"--- []
",>= 3.0.0,QUPKtIFmOZNURtC5b5FPrvEZFHRlo1ik/iAa/hxPNUQ=,"""source_code_uri""=>""https://github.com/sorbet/sorbet""",>= 0,,b3b4c82086df78b4bb54f32848535e87,,139035,0.6.12883,,237924,ruby,sorbet-0.6.12883,wXelyVuiulaWXI3A9YsSql1Ibgt35myfpnFkqwd0lKU=
1951194,Stripe,Sorbet static and runtime in one gem,0.6.12883,204870,2026-01-10 00:00:00,2026-01-10 06:37:31.098468,A Typechecker for Ruby,ruby,2026-01-10 06:37:29.711012,t,f,0,t,sorbet-static-and-runtime-0.6.12883,"---
- Apache-2.0
",4608,"--- []
",>= 3.0.0,rVdJDBiFxh1u8ED1ocyoj2xnRXPHZi3Lf2OYp27PMvo=,"""source_code_uri""=>""https://github.com/sorbet/sorbet""",>= 0,,cdd4453628b14beed44c7e53999e4d59,,139035,0.6.12883,,237924,ruby,sorbet-static-and-runtime-0.6.12883,a9lPiCoFniAqyaqwXGbetiCiU5uv8AhoOY/iDssOV/Q=
1951195,Shobhit Jain,Fetches real-time currency exchange rates and allows currency conversion.,1.2.1,232625,2026-01-10 00:00:00,2026-01-10 06:50:44.554003,A simple gem for currency conversion.,ruby,2026-01-10 06:50:43.953279,t,f,0,t,currency-converter-1.2.1,"---
- MIT
",22016,"--- []
",>= 2.6.0,VlsTdQAbr7WupiQBIKzFx+G7R65uiEyJ4BRgjUZrf5g=,"""wiki_uri""=>""https://github.com/shobhits7/currency_converter/wiki"", ""homepage_uri""=>""https://github.com/shobhits7/currency_converter"", ""changelog_uri""=>""https://github.com/shobhits7/currency_converter/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/shobhits7/currency_converter/issues"", ""source_code_uri""=>""https://github.com/shobhits7/currency_converter"", ""documentation_uri""=>""https://github.com/shobhits7/currency_converter/blob/main/README.md""",>= 0,,16ecca73f3583dea0f3802aca8b61ac5,,207340,1.2.1,,230359,ruby,currency-converter-1.2.1,dxhBGGDGxfXjmjFV3n1PcX2DNY6qIoyiUsfHKtGbGt8=
1951196,Brad Gessler,Add Open Graph meta tags to your Rails application,0.1.9,238616,2026-01-10 00:00:00,2026-01-10 07:16:02.583853,Makes links to your website look great on social media and team collaboration tools,ruby,2026-01-10 07:16:01.981974,t,f,0,t,opengraphplus-0.1.9,"---
- MIT
",17920,"--- []
",>= 3.2.0,co5q1NGJ6nK9WnLHgv4RC9eWdOS/li2RUNl3HL25eKw=,"""homepage_uri""=>""https://opengraphplus.com/ruby"", ""source_code_uri""=>""https://github.com/opengraphplus/ruby"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,3a7cf9d60d1362ac412c35e5a0746181,,722,0.1.9,,167692,ruby,opengraphplus-0.1.9,3S1eMzaybd+/JbKLzQd/vs5lcoLcy4q1Bg2Wzlux5EY=
1951197,Richard Kramer,"",1.0.29,237975,1980-01-02 00:00:00,2026-01-10 07:17:48.958279,Provides sorbet typed short-circuit monad.,ruby,2026-01-10 07:17:48.347805,t,f,1,f,sorbet_typed-short_circuit-1.0.29,"---
- GPL-3.0-or-later
",24576,"--- []
",">= 3.2, <= 4.0.0",EQ1ywbhUiyVW+liTvDgYigkQQDcTmC1rdG+PeRnzX5U=,"""homepage_uri""=>""https://gitlab.com/sorbet_typed/short_circuit"", ""changelog_uri""=>""https://gitlab.com/sorbet_typed/short_circuit/-/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://gitlab.com/sorbet_typed/short_circuit"", ""rubygems_mfa_required""=>""true""",>= 0,,9c782ca81092109039e52f9220a5c72c,,236888,1.0.29,,245248,ruby,sorbet_typed-short_circuit-1.0.29,ybnYLjr/HiyAlyg6DfNi8kPHsu5nba0LjfYlGKtFysY=
1951198,Hiroshi Inoue,Ruby orchestrator to filter/execute tagged Jupyter cells via Papermill.,0.2.0,239165,2026-01-10 00:00:00,2026-01-10 08:06:02.276058,Run Jupyter Notebooks from Ruby using Papermill,ruby,2026-01-10 08:06:01.633684,t,f,1,f,ruby_pymill-0.2.0,"---
- MIT
",9216,"--- []
",>= 3.0,JdaqeVa6ta+FwiTEX32xCsfdI2LcGVFpHVfuHzmLzm8=,"",>= 0,,75596b219b0743659791501ea001ca3c,,240723,0.2,,248346,ruby,ruby_pymill-0.2.0,wzEF+K/SCJfqnBFBRiVvo/Gli/ardW5lM/X0PFz7IC8=
1951199,arshdeep,Audit::Ovl provides a Rack middleware that tracks SQL queries using ActiveSupport::Notifications. It allows setting a query budget and warns or logs when the budget is exceeded.,0.1.0,239166,2026-01-10 00:00:00,2026-01-10 08:09:34.213024,A middleware to count SQL queries per request and enforce performance budgets.,ruby,2026-01-10 08:09:33.626332,t,f,0,t,audit_ovl-0.1.0,"---
- MIT
",9216,"--- []
",>= 3.0.0,pyAxTJI7srUjKHvi025R/zyR6MBnK5yffHJByObvq80=,"""homepage_uri""=>""https://github.com/arshdeep/audit_ovl"", ""changelog_uri""=>""https://github.com/arshtandon121/the_owl_gem/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/arshtandon121/the_owl_gem""",>= 0,,f497556700d35446e80596765650c62f,,240494,0.1,,247839,ruby,audit_ovl-0.1.0,U1160bHyuCU6OO/KmPSgV54FG+v9rrVbQTnK9XpaEWg=
